log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/zenotravel__pp08-err-rate-0-3.yaml,zenotravel__pp08-err-rate-0-3,zenotravel,bfs,15,0,,True,16,9936,0,0,38807,0.0,104.9,151.95,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mprime__pprob22-err-rate-0-1.yaml,mprime__pprob22-err-rate-0-1,mprime,bfs,13,0,,False,,,,,,,,10.22,,,,,"An error occurred during A* search: . Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 78, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 196, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl
    actions = parser.get_applicable_actions()
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions
    full_var_assigns = self._get_applicable_var_assigns_action(action, [[-1]*len(action_vars)])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action
    full_var_assigns.extend(new_var_assigns)
MemoryError
",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/data-network-opt18-strips__pp09-err-rate-0-1.yaml,data-network-opt18-strips__pp09-err-rate-0-1,data-network-opt18-strips,bfs,8,0,,False,,,,,,,,,,,,,"{'error_type': 'MemoryError', 'error_message': ""Command '['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'bfs', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/data-network-opt18-strips__pp09-err-rate-0-1.yaml', '1000000', 'data-network-opt18-strips__pp09-err-rate-0-1', '0.33', 'unary']' returned non-zero exit status 1."", 'stack_trace': 'Traceback (most recent call last):\n  File ""batch_solver.py"", line 126, in worker\n    result = subprocess.run(cmd, check=True, timeout=params[\'timeout_seconds\'],\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/subprocess.py"", line 516, in run\n    raise CalledProcessError(retcode, process.args,\nsubprocess.CalledProcessError: Command \'[\'/home/projects/u7899572/conda-envs/main/bin/python3\', \'instance_solver.py\', \'bfs\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/data-network-opt18-strips__pp09-err-rate-0-1.yaml\', \'1000000\', \'data-network-opt18-strips__pp09-err-rate-0-1\', \'0.33\', \'unary\']\' returned non-zero exit status 1.\n', 'instance_id': 'data-network-opt18-strips__pp09-err-rate-0-1', 'process_info': {'cmd': ['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'bfs', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/data-network-opt18-strips__pp09-err-rate-0-1.yaml', '1000000', 'data-network-opt18-strips__pp09-err-rate-0-1', '0.33', 'unary'], 'duration': '82.73', 'python_executable': '/home/projects/u7899572/conda-envs/main/bin/python3'}, 'stdout': ""[Errno 12] Cannot allocate memory: '/dev/shm/pddl_files/tmp1zit4xmg'\n"", 'stderr': 'Traceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 140, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 836, in __exit__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 840, in cleanup\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 822, in _rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 718, in rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 631, in _rmtree_safe_fd\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 627, in _rmtree_safe_fd\nOSError: [Errno 12] Cannot allocate memory: \'/dev/shm/pddl_files/tmp1zit4xmg\'\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 106, in solve_instance\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 208, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 241, in to_dict\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 138, in <module>\n  File ""instance_solver.py"", line 108, in solve_instance\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 167, in format_exc\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 120, in format_exception\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 493, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 493, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 509, in __init__\nMemoryError\n'}",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/blocks__pprobBLOCKS-5-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-1,blocks,bfs,12,1,"unstack,(ontable ?x),precPos,-1",True,14,30,0,0,43,0.0,0.13,2.03,1.0,"unstack,(ontable ?x),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/blocks__pprobBLOCKS-6-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-5,blocks,bfs,10,0,,True,30,60,0,0,31,0.0,0.29,2.22,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-08-strips__pp23-err-rate-0-5.yaml,scanalyzer-08-strips__pp23-err-rate-0-5,scanalyzer-08-strips,bfs,5,0,,True,6,57,0,0,112,0.0,1.02,2.38,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/logistics98__pprob31-err-rate-0-5.yaml,logistics98__pprob31-err-rate-0-5,logistics98,bfs,14,3,"load-truck,(in ?truck ?truck),precPos,-1
fly-airplane,(equality-op ?airplane ?loc-to),precPos,-1
fly-airplane,(in ?loc-from ?loc-from),effPos,1",True,51,891,0,0,3595,0.0,13.85,19.79,3.0,"load-truck,(in ?truck ?truck),precPos,-1
fly-airplane,(equality-op ?airplane ?loc-to),precPos,-1
fly-airplane,(in ?loc-from ?loc-from),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mprime__pprob08-err-rate-0-1.yaml,mprime__pprob08-err-rate-0-1,mprime,bfs,7,0,,False,,,,,,,,,,,,,"{'error_type': 'MemoryError', 'error_message': ""Command '['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'bfs', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mprime__pprob08-err-rate-0-1.yaml', '1000000', 'mprime__pprob08-err-rate-0-1', '0.33', 'unary']' died with <Signals.SIGKILL: 9>."", 'stack_trace': 'Traceback (most recent call last):\n  File ""batch_solver.py"", line 126, in worker\n    result = subprocess.run(cmd, check=True, timeout=params[\'timeout_seconds\'],\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/subprocess.py"", line 516, in run\n    raise CalledProcessError(retcode, process.args,\nsubprocess.CalledProcessError: Command \'[\'/home/projects/u7899572/conda-envs/main/bin/python3\', \'instance_solver.py\', \'bfs\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mprime__pprob08-err-rate-0-1.yaml\', \'1000000\', \'mprime__pprob08-err-rate-0-1\', \'0.33\', \'unary\']\' died with <Signals.SIGKILL: 9>.\n', 'instance_id': 'mprime__pprob08-err-rate-0-1', 'process_info': {'cmd': ['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'bfs', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mprime__pprob08-err-rate-0-1.yaml', '1000000', 'mprime__pprob08-err-rate-0-1', '0.33', 'unary'], 'duration': '601.37', 'python_executable': '/home/projects/u7899572/conda-envs/main/bin/python3'}, 'stdout': '', 'stderr': ''}",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-opt11-strips__pp11-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-1,scanalyzer-opt11-strips,bfs,10,1,"analyze-4,(analyzed ?c3),effPos,1",True,11,5345,0,0,17510,0.0,596.62,616.97,1.0,"analyze-4,(analyzed ?c3),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/freecell__pprobfreecell-3-2-err-rate-0-3.yaml,freecell__pprobfreecell-3-2-err-rate-0-3,freecell,bfs,13,1,"sendtohome,(colspace ?card),precPos,-1",False,,,,,,,,9.96,,,,,"An error occurred during A* search: . Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 78, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 196, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl
    actions = parser.get_applicable_actions()
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions
    full_var_assigns = self._get_applicable_var_assigns_action(action, [[-1]*len(action_vars)])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action
    full_var_assigns.extend(new_var_assigns)
MemoryError
",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/freecell__pprobfreecell-3-1-err-rate-0-5.yaml,freecell__pprobfreecell-3-1-err-rate-0-5,freecell,bfs,14,1,"sendtohome,(clear ?oldcard),effPos,1",False,,,,,,,,11.62,,,,,"An error occurred during A* search: . Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 78, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 196, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl
    actions = parser.get_applicable_actions()
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions
    full_var_assigns = self._get_applicable_var_assigns_action(action, [[-1]*len(action_vars)])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action
    full_var_assigns.extend(new_var_assigns)
MemoryError
",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-opt11-strips__pp04-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-1,scanalyzer-opt11-strips,bfs,14,0,,True,17,381,0,0,839,0.0,0.52,2.64,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mystery__pprob10-err-rate-0-5.yaml,mystery__pprob10-err-rate-0-5,mystery,bfs,8,2,"overcome,(craves ?s1 ?n),precPos,-1
feast,(orbits ?l2 ?v),precPos,-1",False,,,,,,,,,,,,,"{'error_type': 'MemoryError', 'error_message': ""Command '['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'bfs', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mystery__pprob10-err-rate-0-5.yaml', '1000000', 'mystery__pprob10-err-rate-0-5', '0.33', 'unary']' died with <Signals.SIGKILL: 9>."", 'stack_trace': 'Traceback (most recent call last):\n  File ""batch_solver.py"", line 126, in worker\n    result = subprocess.run(cmd, check=True, timeout=params[\'timeout_seconds\'],\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/subprocess.py"", line 516, in run\n    raise CalledProcessError(retcode, process.args,\nsubprocess.CalledProcessError: Command \'[\'/home/projects/u7899572/conda-envs/main/bin/python3\', \'instance_solver.py\', \'bfs\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mystery__pprob10-err-rate-0-5.yaml\', \'1000000\', \'mystery__pprob10-err-rate-0-5\', \'0.33\', \'unary\']\' died with <Signals.SIGKILL: 9>.\n', 'instance_id': 'mystery__pprob10-err-rate-0-5', 'process_info': {'cmd': ['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'bfs', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mystery__pprob10-err-rate-0-5.yaml', '1000000', 'mystery__pprob10-err-rate-0-5', '0.33', 'unary'], 'duration': '421.39', 'python_executable': '/home/projects/u7899572/conda-envs/main/bin/python3'}, 'stdout': '', 'stderr': ''}",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/woodworking-sat11-strips__pp10-err-rate-0-5.yaml,woodworking-sat11-strips__pp10-err-rate-0-5,woodworking-sat11-strips,bfs,6,0,,False,,,,,,,,1.28,,,,,"An error occurred during A* search: 'verysmooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'verysmooth' is not in list
","an error occurred during a* search: 'verysmooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'verysmooth' is not in list
",0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/depot__pp01-err-rate-0-3.yaml,depot__pp01-err-rate-0-3,depot,bfs,10,1,"unload,(place ?p),effPos,1",True,16,112,0,0,264,0.0,1.03,2.49,1.0,"unload,(place ?p),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-08-strips__pp28-err-rate-0-5.yaml,scanalyzer-08-strips__pp28-err-rate-0-5,scanalyzer-08-strips,bfs,15,1,"analyze-4,(cycle-4 ?s2 ?s2 ?s3 ?s2),precPos,-1",False,,,,,,,,,,,,,"{'error_type': 'MemoryError', 'error_message': ""Command '['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'bfs', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-08-strips__pp28-err-rate-0-5.yaml', '1000000', 'scanalyzer-08-strips__pp28-err-rate-0-5', '0.33', 'unary']' returned non-zero exit status 1."", 'stack_trace': 'Traceback (most recent call last):\n  File ""batch_solver.py"", line 126, in worker\n    result = subprocess.run(cmd, check=True, timeout=params[\'timeout_seconds\'],\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/subprocess.py"", line 516, in run\n    raise CalledProcessError(retcode, process.args,\nsubprocess.CalledProcessError: Command \'[\'/home/projects/u7899572/conda-envs/main/bin/python3\', \'instance_solver.py\', \'bfs\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-08-strips__pp28-err-rate-0-5.yaml\', \'1000000\', \'scanalyzer-08-strips__pp28-err-rate-0-5\', \'0.33\', \'unary\']\' returned non-zero exit status 1.\n', 'instance_id': 'scanalyzer-08-strips__pp28-err-rate-0-5', 'process_info': {'cmd': ['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'bfs', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-08-strips__pp28-err-rate-0-5.yaml', '1000000', 'scanalyzer-08-strips__pp28-err-rate-0-5', '0.33', 'unary'], 'duration': '10.71', 'python_executable': '/home/projects/u7899572/conda-envs/main/bin/python3'}, 'stdout': '\n', 'stderr': 'Traceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 196, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 140, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 836, in __exit__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 840, in cleanup\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 822, in _rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 718, in rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 627, in _rmtree_safe_fd\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 106, in solve_instance\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 78, in find_path\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 204, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/custom_logger.py"", line 44, in log\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/__init__.py"", line 253, in dump\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/__init__.py"", line 241, in dump_all\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 27, in represent\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 48, in represent_data\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 207, in represent_dict\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 118, in represent_mapping\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 48, in represent_data\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 207, in represent_dict\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 138, in <module>\n  File ""instance_solver.py"", line 110, in solve_instance\nMemoryError\n'}",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/transport-opt08-strips__pp21-err-rate-0-3.yaml,transport-opt08-strips__pp21-err-rate-0-3,transport-opt08-strips,bfs,8,1,"pick-up,(capacity ?v ?s2),effPos,1",True,9,30,0,0,55,0.0,0.15,1.43,1.0,"pick-up,(capacity ?v ?s2),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/ged-opt14-strips__pd-1-2-err-rate-0-1.yaml,ged-opt14-strips__pd-1-2-err-rate-0-1,ged-opt14-strips,bfs,1,0,,True,2,2,0,0,0,0.0,0.04,1.21,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/ged-opt14-strips__pd-2-3-err-rate-0-5.yaml,ged-opt14-strips__pd-2-3-err-rate-0-5,ged-opt14-strips,bfs,8,0,,True,9,21,0,0,16,0.0,0.17,1.79,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/transport-opt08-strips__pp22-err-rate-0-5.yaml,transport-opt08-strips__pp22-err-rate-0-5,transport-opt08-strips,bfs,12,2,"pick-up,(capacity ?v ?s2),effPos,1
pick-up,(in ?p ?v),effPos,1",True,45,212,0,0,529,0.0,0.86,2.58,2.0,"pick-up,(capacity ?v ?s2),effPos,1
pick-up,(in ?p ?v),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/zenotravel__pp05-err-rate-0-1.yaml,zenotravel__pp05-err-rate-0-1,zenotravel,bfs,12,1,"fly,(fuel-level ?a ?c2),precPos,-1",True,13,413,0,0,1886,0.0,15.96,18.34,1.0,"fly,(fuel-level ?a ?c2),precPos,-1",equal,True,,,0.33,
