log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/logistics98__pprob31-err-rate-0-3.yaml,logistics98__pprob31-err-rate-0-3,logistics98,astar,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob10-err-rate-0-3.yaml,mystery__pprob10-err-rate-0-3,mystery,astar,8,1,"overcome,(fears ?c ?v),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob34-err-rate-0-1.yaml,mprime__pprob34-err-rate-0-1,mprime,astar,4,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/scanalyzer-opt11-strips__pp02-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp02-err-rate-0-1,scanalyzer-opt11-strips,astar,14,1,"analyze-2,(cycle-2-with-analysis ?s2 ?s2),precPos,-1",False,,,,,,,,114.32,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob15-err-rate-0-1.yaml,mprime__pprob15-err-rate-0-1,mprime,astar,6,1,"overcome,(fears ?c ?s2),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob27-err-rate-0-5.yaml,mystery__pprob27-err-rate-0-5,mystery,astar,5,2,"feast,(equality-op ?n1 ?l1),precPos,-1
overcome,(attacks ?v ?c),precPos,-1",False,,,,,,,,106.05,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/driverlog__pp03-err-rate-0-3.yaml,driverlog__pp03-err-rate-0-3,driverlog,astar,13,0,,False,,,,,,,,503.57,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/zenotravel__pp06-err-rate-0-1.yaml,zenotravel__pp06-err-rate-0-1,zenotravel,astar,12,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/miconic__ps1-3-err-rate-0-1.yaml,miconic__ps1-3-err-rate-0-1,miconic,astar,4,1,"depart,(lift-at ?f),precPos,-1",False,,,,,,,,105.75,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/miconic__ps2-1-err-rate-0-3.yaml,miconic__ps2-1-err-rate-0-3,miconic,astar,8,2,"depart,(origin ?p ?f),precPos,-1
up,(served ?f1),precPos,-1",False,,,,,,,,104.58,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/miconic__ps2-2-err-rate-0-5.yaml,miconic__ps2-2-err-rate-0-5,miconic,astar,8,0,,False,,,,,,,,142.14,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/scanalyzer-08-strips__pp23-err-rate-0-3.yaml,scanalyzer-08-strips__pp23-err-rate-0-3,scanalyzer-08-strips,astar,5,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/transport-opt08-strips__pp21-err-rate-0-1.yaml,transport-opt08-strips__pp21-err-rate-0-1,transport-opt08-strips,astar,8,0,,False,,,,,,,,309.82,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/pegsol-08-strips__pp02-err-rate-0-3.yaml,pegsol-08-strips__pp02-err-rate-0-3,pegsol-08-strips,astar,9,1,"jump-new-move,(in-line ?from ?over ?from),precPos,-1",False,,,,,,,,110.48,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/pegsol-08-strips__pp01-err-rate-0-5.yaml,pegsol-08-strips__pp01-err-rate-0-5,pegsol-08-strips,astar,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob22-err-rate-0-3.yaml,mprime__pprob22-err-rate-0-3,mprime,astar,13,1,"succumb,(orbits ?c ?n),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob21-err-rate-0-5.yaml,mprime__pprob21-err-rate-0-5,mprime,astar,7,2,"overcome,(fears ?c ?v),effPos,1
feast,(locale ?n2 ?l2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/freecell__pprobfreecell-2-4-err-rate-0-1.yaml,freecell__pprobfreecell-2-4-err-rate-0-1,freecell,astar,8,1,"sendtohome-b,(clear ?card),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/scanalyzer-opt11-strips__pp20-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp20-err-rate-0-3,scanalyzer-opt11-strips,astar,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/blocks__pprobBLOCKS-6-0-err-rate-0-5.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-5,blocks,astar,12,2,"unstack,(clear ?y),effPos,1
pick-up,(holding ?x),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/tpp__pp03-err-rate-0-5.yaml,tpp__pp03-err-rate-0-5,tpp,astar,11,1,"buy,(next ?l4 ?l1),effPos,1",False,,,,,,,,349.33,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/blocks__pprobBLOCKS-5-1-err-rate-0-1.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-1,blocks,astar,10,0,,False,,,,,,,,382.80,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob34-err-rate-0-5.yaml,mprime__pprob34-err-rate-0-5,mprime,astar,4,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob08-err-rate-0-3.yaml,mprime__pprob08-err-rate-0-3,mprime,astar,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/scanalyzer-08-strips__pp01-err-rate-0-1.yaml,scanalyzer-08-strips__pp01-err-rate-0-1,scanalyzer-08-strips,astar,10,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/rovers__pp02-err-rate-0-3.yaml,rovers__pp02-err-rate-0-3,rovers,astar,8,1,"sample_soil,(available ?x),effPos,1",False,,,,,,,,467.67,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/rovers__pp01-err-rate-0-5.yaml,rovers__pp01-err-rate-0-5,rovers,astar,10,5,"take_image,(have_image ?r ?o ?m),effPos,1
communicate_soil_data,(communicated_soil_data ?p),effPos,1
sample_soil,(empty ?s),precPos,-1
drop,(full ?y),precPos,-1
communicate_soil_data,(have_soil_analysis ?r ?p),precPos,-1",False,,,,,,,,281.50,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/freecell__pprobfreecell-3-3-err-rate-0-3.yaml,freecell__pprobfreecell-3-3-err-rate-0-3,freecell,astar,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
