log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/woodworking-opt11-strips__pp06-err-rate-0-5.yaml,woodworking-opt11-strips__pp06-err-rate-0-5,woodworking-opt11-strips,dfs,15,1,"do-saw-medium,(boardsize-successor ?size_after ?s1),effPos,1",False,,,,,,,,1.29,,,,,"An error occurred during A* search: 'medium' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'medium' is not in list
","an error occurred during a* search: 'medium' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'medium' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob09-err-rate-0-5.yaml,mprime__pprob09-err-rate-0-5,mprime,dfs,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pprobfreecell-2-3-err-rate-0-3.yaml,freecell__pprobfreecell-2-3-err-rate-0-3,freecell,dfs,8,0,,True,9,48,-inf,0,0,0.0,0.28,1.85,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/woodworking-opt08-strips__pp12-err-rate-0-1.yaml,woodworking-opt08-strips__pp12-err-rate-0-1,woodworking-opt08-strips,dfs,11,1,"do-saw-large,(wood ?p ?w),effPos,1",False,,,,,,,,1.32,,,,,"An error occurred during A* search: 'large' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'large' is not in list
","an error occurred during a* search: 'large' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'large' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-08-strips__pp24-err-rate-0-5.yaml,scanalyzer-08-strips__pp24-err-rate-0-5,scanalyzer-08-strips,dfs,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",True,6,76,-inf,0,0,0.0,0.1,1.71,4.0,"analyze-4,(analyzed ?c2),effPos,1
analyze-4,(on ?c2 ?s1),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(on ?c1 ?s1),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/data-network-opt18-strips__pp10-err-rate-0-1.yaml,data-network-opt18-strips__pp10-err-rate-0-1,data-network-opt18-strips,dfs,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/ged-opt14-strips__pd-2-4-err-rate-0-5.yaml,ged-opt14-strips__pd-2-4-err-rate-0-5,ged-opt14-strips,dfs,7,0,,True,8,18,-inf,0,0,0.0,0.15,1.48,5.0,"end-cut-2,(cw ?y ?x),effPos,1
invert-single-gene-a,(normal ?x),effPos,1
begin-transpose-splice,(inverted ?x),effPos,1
begin-cut,(not (cw ?x ?y)),effNeg,-1
begin-transpose-splice,(cw ?y ?x),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/visitall-opt11-strips__pproblem03-full-err-rate-0-3.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-3,visitall-opt11-strips,dfs,12,1,"move,(visited ?nextpos),precPos,-1",False,1,,-inf,,,,,1.29,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/data-network-opt18-strips__pp05-err-rate-0-1.yaml,data-network-opt18-strips__pp05-err-rate-0-1,data-network-opt18-strips,dfs,14,1,"send,(usage ?to ?after),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/grid__pprob01-err-rate-0-1.yaml,grid__pprob01-err-rate-0-1,grid,dfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/miconic__ps3-2-err-rate-0-5.yaml,miconic__ps3-2-err-rate-0-5,miconic,dfs,12,0,,True,1370,1401,-inf,0,0,0.0,26.02,35.34,1.0,"up,(lift-at ?f1),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/miconic__ps3-1-err-rate-0-3.yaml,miconic__ps3-1-err-rate-0-3,miconic,dfs,13,0,,True,133,201,-inf,0,0,0.0,2.54,4.56,1.0,"up,(not (lift-at ?f1)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/woodworking-sat08-strips__pp01-err-rate-0-1.yaml,woodworking-sat08-strips__pp01-err-rate-0-1,woodworking-sat08-strips,dfs,6,0,,False,,,,,,,,1.27,,,,,"An error occurred during A* search: 'smooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'smooth' is not in list
","an error occurred during a* search: 'smooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'smooth' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/snake-opt18-strips__pp04-err-rate-0-3.yaml,snake-opt18-strips__pp04-err-rate-0-3,snake-opt18-strips,dfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/blocks__pprobBLOCKS-5-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-1,blocks,dfs,12,1,"unstack,(ontable ?x),precPos,-1",False,1,,-inf,,,,,1.34,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/blocks__pprobBLOCKS-6-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-5,blocks,dfs,10,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob28-err-rate-0-5.yaml,mprime__pprob28-err-rate-0-5,mprime,dfs,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/logistics98__pprob31-err-rate-0-5.yaml,logistics98__pprob31-err-rate-0-5,logistics98,dfs,14,3,"load-truck,(in ?truck ?truck),precPos,-1
fly-airplane,(equality-op ?airplane ?loc-to),precPos,-1
fly-airplane,(in ?loc-from ?loc-from),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob20-err-rate-0-1.yaml,mystery__pprob20-err-rate-0-1,mystery,dfs,8,1,"succumb,(orbits ?s1 ?n),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/zenotravel__pp01-err-rate-0-5.yaml,zenotravel__pp01-err-rate-0-5,zenotravel,dfs,1,0,,True,2,2,-inf,0,0,0.0,0.04,1.22,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob17-err-rate-0-5.yaml,mprime__pprob17-err-rate-0-5,mprime,dfs,4,0,,True,3342,3388,-inf,0,0,0.0,251.49,311.31,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3,hiking-agl14-strips,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/zenotravel__pp02-err-rate-0-3.yaml,zenotravel__pp02-err-rate-0-3,zenotravel,dfs,8,0,,True,386,438,-inf,0,0,0.0,8.81,19.99,1.0,"fly,(not (at ?a ?c1)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob14-err-rate-0-3.yaml,mprime__pprob14-err-rate-0-3,mprime,dfs,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/transport-sat08-strips__pp21-err-rate-0-1.yaml,transport-sat08-strips__pp21-err-rate-0-1,transport-sat08-strips,dfs,8,1,"pick-up,(in ?p ?v),effPos,1",True,5395,5430,-inf,0,0,0.0,126.29,279.74,1.0,"pick-up,(in ?p ?v),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/elevators-opt08-strips__pp02-err-rate-0-1.yaml,elevators-opt08-strips__pp02-err-rate-0-1,elevators-opt08-strips,dfs,9,1,"move-down-slow,(lift-at ?lift ?f2),effPos,1",True,7655,7682,-inf,0,0,0.0,339.94,616.64,4.0,"board,(passenger-at ?p ?n2),effPos,1
leave,(passengers ?lift ?n1),effPos,1
leave,(lift-at ?lift ?f),precPos,-1
leave,(boarded ?p ?lift),precPos,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/pegsol-08-strips__pp03-err-rate-0-3.yaml,pegsol-08-strips__pp03-err-rate-0-3,pegsol-08-strips,dfs,10,1,"jump-continue-move,(free ?over),precPos,-1",True,21,207,-inf,0,0,0.0,1.12,3.46,4.0,"jump-new-move,(occupied ?from),precPos,-1
jump-new-move,(occupied ?over),effPos,1
end-move,(last-visited ?loc),precPos,-1
end-move,(free ?loc),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob02-err-rate-0-5.yaml,mprime__pprob02-err-rate-0-5,mprime,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob01-err-rate-0-3.yaml,mprime__pprob01-err-rate-0-3,mprime,dfs,5,0,,True,16,29,-inf,0,0,0.0,0.44,1.71,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/gripper__pprob01-err-rate-0-1.yaml,gripper__pprob01-err-rate-0-1,gripper,dfs,11,1,"move,(at-robby ?to),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pprobfreecell-3-4-err-rate-0-1.yaml,freecell__pprobfreecell-3-4-err-rate-0-1,freecell,dfs,12,0,,True,13,190,-inf,0,0,0.0,0.48,2.68,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob09-err-rate-0-1.yaml,mprime__pprob09-err-rate-0-1,mprime,dfs,11,1,"drink,(craves ?l12 ?n2),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/woodworking-opt11-strips__pp06-err-rate-0-1.yaml,woodworking-opt11-strips__pp06-err-rate-0-1,woodworking-opt11-strips,dfs,15,1,"do-grind,(colour ?x ?oldcolour),precPos,-1",False,,,,,,,,1.28,,,,,"An error occurred during A* search: 'medium' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'medium' is not in list
","an error occurred during a* search: 'medium' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'medium' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/visitall-opt11-strips__pproblem02-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-3,visitall-opt11-strips,dfs,1,1,"move,(visited ?nextpos),effPos,1",True,2,2,-inf,0,0,0.0,0.03,1.28,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-08-strips__pp24-err-rate-0-1.yaml,scanalyzer-08-strips__pp24-err-rate-0-1,scanalyzer-08-strips,dfs,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",True,6,76,-inf,0,0,0.0,0.14,1.84,4.0,"analyze-4,(analyzed ?c2),effPos,1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1
analyze-4,(on ?c2 ?s1),effPos,1
analyze-4,(on ?c2 ?s3),effPos,1",longer,False,,,1.0,
