log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/zenotravel__pp02-err-rate-0-3.yaml,zenotravel__pp02-err-rate-0-3,zenotravel,bfs,8,0,,True,19,32,0,0,13,0.0,0.34,1.62,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/zenotravel__pp01-err-rate-0-5.yaml,zenotravel__pp01-err-rate-0-5,zenotravel,bfs,1,0,,True,2,2,0,0,0,0.0,0.05,1.28,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/blocks__pprobBLOCKS-4-2-err-rate-0-1.yaml,blocks__pprobBLOCKS-4-2-err-rate-0-1,blocks,bfs,6,0,,True,7,16,0,0,8,0.0,0.07,1.31,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/scanalyzer-08-strips__pp22-err-rate-0-3.yaml,scanalyzer-08-strips__pp22-err-rate-0-3,scanalyzer-08-strips,bfs,5,0,,True,6,21,0,0,23,0.0,0.11,1.31,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob19-err-rate-0-1.yaml,mystery__pprob19-err-rate-0-1,mystery,bfs,6,1,"feast,(pleasure ?l1),precPos,-1",False,1,,0,,,,,1.36,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/visitall-opt11-strips__pproblem02-full-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-3,visitall-opt11-strips,bfs,3,1,"move,(connected ?curpos ?curpos),precPos,-1",False,1,,0,,,,,1.22,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/scanalyzer-08-strips__pp24-err-rate-0-3.yaml,scanalyzer-08-strips__pp24-err-rate-0-3,scanalyzer-08-strips,bfs,5,0,,True,6,21,0,0,23,0.0,0.12,1.31,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/tpp__pp02-err-rate-0-3.yaml,tpp__pp02-err-rate-0-3,tpp,bfs,8,1,"buy,(next ?l4 ?l1),effPos,1",True,10,13,0,0,14,0.0,0.16,1.40,1.0,"buy,(next ?l4 ?l1),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/tpp__pp01-err-rate-0-5.yaml,tpp__pp01-err-rate-0-5,tpp,bfs,5,0,,True,6,6,0,0,0,0.0,0.1,1.31,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/miconic__ps3-4-err-rate-0-3.yaml,miconic__ps3-4-err-rate-0-3,miconic,bfs,11,2,"up,(lift-at ?f2),effPos,1
up,(lift-at ?f1),effPos,1",False,12,,0,,,,,1.46,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/zenotravel__pp04-err-rate-0-3.yaml,zenotravel__pp04-err-rate-0-3,zenotravel,bfs,9,0,,True,19,45,0,0,28,0.0,0.42,1.78,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob26-err-rate-0-1.yaml,mystery__pprob26-err-rate-0-1,mystery,bfs,6,1,"overcome,(locale ?s2 ?v),precPos,-1",False,1,,0,,,,,1.31,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/transport-sat08-strips__pp11-err-rate-0-1.yaml,transport-sat08-strips__pp11-err-rate-0-1,transport-sat08-strips,bfs,11,0,,True,20,75,0,0,63,0.0,0.36,2.11,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/nomystery-opt11-strips__pp02-err-rate-0-1.yaml,nomystery-opt11-strips__pp02-err-rate-0-1,nomystery-opt11-strips,bfs,14,1,"drive,(sum ?fuelpre ?fuelpost ?fueldelta),precPos,-1",False,2,,0,,,,,5.22,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/rovers__pp04-err-rate-0-3.yaml,rovers__pp04-err-rate-0-3,rovers,bfs,8,1,"calibrate,(calibrated ?i ?r),effPos,1",True,22,31,0,0,31,0.0,0.73,2.05,1.0,"calibrate,(calibrated ?i ?r),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/freecell__pprobfreecell-2-4-err-rate-0-1.yaml,freecell__pprobfreecell-2-4-err-rate-0-1,freecell,bfs,8,1,"sendtohome,(clear ?oldcard),effPos,1",False,8,,0,,,,,1.55,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob27-err-rate-0-1.yaml,mprime__pprob27-err-rate-0-1,mprime,bfs,5,1,"feast,(locale ?n2 ?n1),precPos,-1",False,8,,0,,,,,1.51,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-1,hiking-opt14-strips,bfs,10,0,,True,29,71,0,0,53,0.0,0.53,2.06,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/scanalyzer-sat11-strips__pp18-err-rate-0-3.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-3,scanalyzer-sat11-strips,bfs,15,0,,True,20,1174,0,0,3223,0.0,0.79,6.37,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/satellite__pp01-pfile1-err-rate-0-3.yaml,satellite__pp01-pfile1-err-rate-0-3,satellite,bfs,9,0,,True,18,32,0,0,8,0.0,0.29,1.58,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/satellite__pp02-pfile2-err-rate-0-1.yaml,satellite__pp02-pfile2-err-rate-0-1,satellite,bfs,13,0,,True,135,258,0,0,108,0.0,2.96,5.41,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob32-err-rate-0-1.yaml,mprime__pprob32-err-rate-0-1,mprime,bfs,8,0,,True,25,56,0,0,48,0.0,0.86,2.24,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/blocks__pprobBLOCKS-6-1-err-rate-0-1.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-1,blocks,bfs,10,0,,True,153,955,0,0,1141,0.0,1.9,4.57,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/pegsol-08-strips__pp04-err-rate-0-3.yaml,pegsol-08-strips__pp04-err-rate-0-3,pegsol-08-strips,bfs,13,1,"jump-new-move,(not (move-ended )),effNeg,-1",True,14,20,0,0,24,0.0,0.63,2.14,1.0,"jump-new-move,(not (move-ended )),effNeg,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/blocks__pprobBLOCKS-5-0-err-rate-0-5.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-5,blocks,bfs,12,2,"unstack,(clear ?y),effPos,1
stack,(holding ?x),precPos,-1",True,5156,5168,0,0,24376,0.0,58.41,86.24,7.0,"stack,(clear ?y),precPos,-1
stack,(on ?y ?x),effPos,1
stack,(holding ?x),precPos,-1
unstack,(on ?x ?y),effPos,1
put-down,(holding ?x),precPos,-1
unstack,(clear ?x),precPos,-1
pick-up,(clear ?x),precPos,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/transport-opt08-strips__pp02-err-rate-0-1.yaml,transport-opt08-strips__pp02-err-rate-0-1,transport-opt08-strips,bfs,12,1,"drive,(road ?l2 ?l2),precPos,-1",False,1,,0,,,,,1.37,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/freecell__pprobfreecell-3-3-err-rate-0-3.yaml,freecell__pprobfreecell-3-3-err-rate-0-3,freecell,bfs,13,0,,True,15,25,0,0,28,0.0,0.56,2.07,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/miconic__ps2-3-err-rate-0-1.yaml,miconic__ps2-3-err-rate-0-1,miconic,bfs,7,1,"board,(lift-at ?p),precPos,-1",False,2,,0,,,,,1.21,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/miconic__ps1-1-err-rate-0-3.yaml,miconic__ps1-1-err-rate-0-3,miconic,bfs,3,0,,True,4,4,0,0,0,0.0,0.06,1.32,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/miconic__ps1-2-err-rate-0-5.yaml,miconic__ps1-2-err-rate-0-5,miconic,bfs,4,2,"board,(destin ?p ?f),precPos,-1
board,(lift-at ?p),effPos,1",False,2,,0,,,,,1.24,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/tpp__pp01-err-rate-0-1.yaml,tpp__pp01-err-rate-0-1,tpp,bfs,5,0,,True,6,6,0,0,0,0.0,0.09,1.27,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob10-err-rate-0-3.yaml,mprime__pprob10-err-rate-0-3,mprime,bfs,8,0,,True,105,106,0,0,0,0.0,7.33,9.62,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob30-err-rate-0-3.yaml,mystery__pprob30-err-rate-0-3,mystery,bfs,10,0,,True,15,27,0,0,2,0.0,0.68,2.04,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob05-err-rate-0-3.yaml,mprime__pprob05-err-rate-0-3,mprime,bfs,14,0,,True,26,116,0,0,94,0.0,1.02,3.06,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/freecell__pprobfreecell-2-4-err-rate-0-5.yaml,freecell__pprobfreecell-2-4-err-rate-0-5,freecell,bfs,8,0,,True,9,15,0,0,8,0.0,0.26,1.60,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/nomystery-opt11-strips__pp01-err-rate-0-3.yaml,nomystery-opt11-strips__pp01-err-rate-0-3,nomystery-opt11-strips,bfs,11,1,"load,(in ?p ?t),effPos,1",True,14,22,0,0,22,0.0,2.91,4.47,1.0,"load,(in ?p ?t),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob25-err-rate-0-3.yaml,mystery__pprob25-err-rate-0-3,mystery,bfs,4,0,,True,8,10,0,0,4,0.0,0.19,1.36,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/transport-sat08-strips__pp11-err-rate-0-5.yaml,transport-sat08-strips__pp11-err-rate-0-5,transport-sat08-strips,bfs,11,1,"drive,(not (road ?l2 ?l1)),effNeg,-1",True,29,94,0,0,113,0.0,0.52,1.97,1.0,"drive,(not (road ?l2 ?l1)),effNeg,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob26-err-rate-0-5.yaml,mystery__pprob26-err-rate-0-5,mystery,bfs,6,0,,True,10,13,0,0,0,0.0,0.35,1.58,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/nomystery-opt11-strips__pp02-err-rate-0-5.yaml,nomystery-opt11-strips__pp02-err-rate-0-5,nomystery-opt11-strips,bfs,14,1,"load,(connected ?l ?l),precPos,-1",False,1,,0,,,,,3.20,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob19-err-rate-0-5.yaml,mystery__pprob19-err-rate-0-5,mystery,bfs,6,2,"succumb,(craves ?c ?n),effPos,1
succumb,(fears ?c ?v),precPos,-1",True,40,41,0,0,23,0.0,1.96,6.09,2.0,"succumb,(craves ?c ?n),effPos,1
succumb,(fears ?c ?v),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/visitall-opt11-strips__pproblem03-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem03-half-err-rate-0-3,visitall-opt11-strips,bfs,7,1,"move,(visited ?nextpos),precPos,-1",False,1,,0,,,,,1.21,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/miconic__ps1-2-err-rate-0-1.yaml,miconic__ps1-2-err-rate-0-1,miconic,bfs,4,0,,True,5,5,0,0,0,0.0,0.07,1.27,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/miconic__ps2-0-err-rate-0-3.yaml,miconic__ps2-0-err-rate-0-3,miconic,bfs,8,2,"depart,(served ?p),effPos,1
up,(lift-at ?f2),effPos,1",False,2,,0,,,,,1.28,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/miconic__ps2-3-err-rate-0-5.yaml,miconic__ps2-3-err-rate-0-5,miconic,bfs,7,1,"up,(equality-op ?f1 ?f1),precPos,-1",True,9,19,0,0,28,0.0,0.12,1.35,1.0,"up,(equality-op ?f1 ?f1),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-5.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-5,hiking-opt14-strips,bfs,10,0,,True,17,61,0,0,21,0.0,0.32,1.72,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob27-err-rate-0-5.yaml,mprime__pprob27-err-rate-0-5,mprime,bfs,5,1,"feast,(craves ?v ?n2),effPos,1",False,26,,0,,,,,2.25,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob24-err-rate-0-3.yaml,mprime__pprob24-err-rate-0-3,mprime,bfs,13,1,"overcome,(eats ?c ?v),precPos,-1",False,3202,,0,,,,,299.24,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/satellite__pp02-pfile2-err-rate-0-5.yaml,satellite__pp02-pfile2-err-rate-0-5,satellite,bfs,13,2,"take_image,(have_image ?d ?m),effPos,1
calibrate,(calibrated ?i),effPos,1",True,161,287,0,0,395,0.0,3.37,6.26,2.0,"take_image,(have_image ?d ?m),effPos,1
calibrate,(calibrated ?i),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob32-err-rate-0-5.yaml,mprime__pprob32-err-rate-0-5,mprime,bfs,8,1,"feast,(craves ?v ?n2),effPos,1",False,28,,0,,,,,2.27,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob31-err-rate-0-3.yaml,mprime__pprob31-err-rate-0-3,mprime,bfs,5,0,,True,10,16,0,0,3,0.0,0.4,1.62,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/transport-opt08-strips__pp01-err-rate-0-3.yaml,transport-opt08-strips__pp01-err-rate-0-3,transport-opt08-strips,bfs,5,1,"drop,(in ?p ?v),precPos,-1",True,11,32,0,0,33,0.0,0.17,1.43,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/transport-opt08-strips__pp02-err-rate-0-5.yaml,transport-opt08-strips__pp02-err-rate-0-5,transport-opt08-strips,bfs,12,2,"drive,(road ?l1 ?l1),precPos,-1
pick-up,(capacity-predecessor ?s2 ?s1),precPos,-1",False,1,,0,,,,,1.53,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/blocks__pprobBLOCKS-5-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-1,blocks,bfs,12,1,"unstack,(ontable ?x),precPos,-1",False,1,,0,,,,,1.31,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob11-err-rate-0-3.yaml,mystery__pprob11-err-rate-0-3,mystery,bfs,7,1,"succumb,(fears ?s1 ?v),precPos,-1",False,8,,0,,,,,1.54,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/blocks__pprobBLOCKS-6-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-5,blocks,bfs,10,0,,True,40,242,0,0,281,0.0,0.44,2.03,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/tetris-opt14-strips__pp03-4-err-rate-0-3.yaml,tetris-opt14-strips__pp03-4-err-rate-0-3,tetris-opt14-strips,bfs,10,1,"move_square,(clear ?xy_initial),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/transport-opt14-strips__pp01-err-rate-0-5.yaml,transport-opt14-strips__pp01-err-rate-0-5,transport-opt14-strips,bfs,13,1,"pick-up,(road ?l ?l),precPos,-1",False,1,,0,,,,,1.27,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/pegsol-08-strips__pp02-err-rate-0-5.yaml,pegsol-08-strips__pp02-err-rate-0-5,pegsol-08-strips,bfs,9,2,"jump-new-move,(last-visited ?to),effPos,1
jump-new-move,(move-ended ),effPos,1",True,42,172,0,0,310,0.0,2.03,3.74,2.0,"end-move,(last-visited ?loc),precPos,-1
jump-new-move,(move-ended ),effPos,1",equal,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob17-err-rate-0-1.yaml,mystery__pprob17-err-rate-0-1,mystery,bfs,4,0,,True,5,12,0,0,7,0.0,0.24,1.45,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/pegsol-08-strips__pp01-err-rate-0-3.yaml,pegsol-08-strips__pp01-err-rate-0-3,pegsol-08-strips,bfs,7,1,"jump-new-move,(move-ended ),precPos,-1",True,8,104,0,0,165,0.0,0.34,1.80,1.0,"jump-new-move,(move-ended ),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob22-err-rate-0-1.yaml,mprime__pprob22-err-rate-0-1,mprime,bfs,13,0,,True,49,106,0,0,46,0.0,3.5,6.06,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob02-err-rate-0-1.yaml,mystery__pprob02-err-rate-0-1,mystery,bfs,14,1,"feast,(locale ?n1 ?l1),effPos,1",False,58,,0,,,,,4.05,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/miconic__ps1-4-err-rate-0-3.yaml,miconic__ps1-4-err-rate-0-3,miconic,bfs,4,1,"board,(floor ?p),effPos,1",False,4,,0,,,,,1.21,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob28-err-rate-0-1.yaml,mystery__pprob28-err-rate-0-1,mystery,bfs,9,1,"overcome,(province ?s2),precPos,-1",False,7,,0,,,,,1.47,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob08-err-rate-0-1.yaml,mprime__pprob08-err-rate-0-1,mprime,bfs,7,0,,True,21,29,0,0,4,0.0,1.01,2.34,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/freecell__pprobfreecell-3-5-err-rate-0-5.yaml,freecell__pprobfreecell-3-5-err-rate-0-5,freecell,bfs,14,2,"homefromfreecell,(cellspace ?cells),precPos,-1
sendtohome-b,(home ?card),effPos,1",False,5,,0,,,,,1.53,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mystery__pprob09-err-rate-0-1.yaml,mystery__pprob09-err-rate-0-1,mystery,bfs,9,1,"succumb,(craves ?c ?n),effPos,1",True,96,100,0,0,7,0.0,3.43,5.16,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/scanalyzer-08-strips__pp22-err-rate-0-5.yaml,scanalyzer-08-strips__pp22-err-rate-0-5,scanalyzer-08-strips,bfs,5,0,,True,6,21,0,0,23,0.0,0.11,1.31,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob29-err-rate-0-1.yaml,mprime__pprob29-err-rate-0-1,mprime,bfs,4,0,,True,8,8,0,0,0,0.0,0.27,1.48,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/blocks__pprobBLOCKS-4-1-err-rate-0-1.yaml,blocks__pprobBLOCKS-4-1-err-rate-0-1,blocks,bfs,10,0,,True,16,57,0,0,52,0.0,0.16,1.44,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/zenotravel__pp01-err-rate-0-3.yaml,zenotravel__pp01-err-rate-0-3,zenotravel,bfs,1,0,,True,2,2,0,0,0,0.0,0.04,1.21,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/zenotravel__pp02-err-rate-0-5.yaml,zenotravel__pp02-err-rate-0-5,zenotravel,bfs,8,0,,True,15,30,0,0,12,0.0,0.26,1.49,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/driverlog__pp03-err-rate-0-5.yaml,driverlog__pp03-err-rate-0-5,driverlog,bfs,13,1,"board-truck,(path ?truck ?truck),precPos,-1",False,1,,0,,,,,1.40,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob03-err-rate-0-1.yaml,mprime__pprob03-err-rate-0-1,mprime,bfs,6,1,"feast,(planet ?n2),effPos,1",False,29,,0,,,,,2.37,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/rovers__pp02-err-rate-0-5.yaml,rovers__pp02-err-rate-0-5,rovers,bfs,8,2,"take_image,(equipped_for_soil_analysis ?r),effPos,1
communicate_image_data,(at_lander ?l ?y),effPos,1",True,20,21,0,0,14,0.0,0.6,1.90,2.0,"take_image,(equipped_for_soil_analysis ?r),effPos,1
communicate_image_data,(at_lander ?l ?y),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/rovers__pp01-err-rate-0-3.yaml,rovers__pp01-err-rate-0-3,rovers,bfs,10,1,"take_image,(calibrated ?i ?r),precPos,-1",True,21,27,0,0,31,0.0,0.6,2.09,1.0,"take_image,(calibrated ?i ?r),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/visitall-opt11-strips__pproblem03-full-err-rate-0-5.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-5,visitall-opt11-strips,bfs,12,1,"move,(visited ?nextpos),effPos,1",True,84,257,0,0,174,0.0,1.32,3.15,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/freecell__pprobfreecell-2-1-err-rate-0-1.yaml,freecell__pprobfreecell-2-1-err-rate-0-1,freecell,bfs,9,1,"sendtohome-b,(suit ?vhomecard ?card),precPos,-1",False,1,,0,,,,,1.29,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/visitall-opt11-strips__pproblem02-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-1,visitall-opt11-strips,bfs,1,0,,True,2,2,0,0,0,0.0,0.03,1.25,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/mprime__pprob16-err-rate-0-1.yaml,mprime__pprob16-err-rate-0-1,mprime,bfs,7,0,,True,18,22,0,0,1,0.0,0.69,2.10,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-prec-delete lp066/tpp__pp04-err-rate-0-5.yaml,tpp__pp04-err-rate-0-5,tpp,bfs,14,0,,True,17,34,0,0,24,0.0,0.37,1.68,0.0,,equal,,,,0.66,
