log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/miconic__ps2-1-err-rate-0-3.yaml,miconic__ps2-1-err-rate-0-3,miconic,astar,8,2,"board,(served ?f),effPos,1
depart,(origin ?p ?f),precPos,-1",False,5,,2,,,,,1.49,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/blocks__pprobBLOCKS-4-0-err-rate-0-5.yaml,blocks__pprobBLOCKS-4-0-err-rate-0-5,blocks,astar,6,0,,True,10,17,2,12,6,0.05,0.09,1.37,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/tpp__pp03-err-rate-0-1.yaml,tpp__pp03-err-rate-0-1,tpp,astar,11,1,"unload,(loaded ?g ?t ?l2),precPos,-1",True,31,39,2,88,50,1.69,0.5,3.74,1.0,"unload,(loaded ?g ?t ?l2),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob11-err-rate-0-1.yaml,mprime__pprob11-err-rate-0-1,mprime,astar,7,0,,True,38,41,0,0,0,0.81,1.16,4.49,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/freecell__pprobfreecell-2-5-err-rate-0-3.yaml,freecell__pprobfreecell-2-5-err-rate-0-3,freecell,astar,9,1,"sendtohome-b,(clear ?card),precPos,-1",False,7,,0,,,,,1.97,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/zenotravel__pp06-err-rate-0-1.yaml,zenotravel__pp06-err-rate-0-1,zenotravel,astar,12,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/tetris-opt14-strips__pp02-4-err-rate-0-5.yaml,tetris-opt14-strips__pp02-4-err-rate-0-5,tetris-opt14-strips,astar,14,1,"move_l_down,(at_right_l ?element ?xy_initial1 ?xy_initial1 ?xy_final),precPos,-1",False,4,,2,,,,,2.64,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3,hiking-agl14-strips,astar,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mystery__pprob27-err-rate-0-5.yaml,mystery__pprob27-err-rate-0-5,mystery,astar,5,2,"overcome,(attacks ?v ?c),precPos,-1
feast,(equality-op ?n1 ?l1),precPos,-1",False,1,,0,,,,,1.23,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/hiking-opt14-strips__pptesting-2-2-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-2-2-3-err-rate-0-1,hiking-opt14-strips,astar,10,0,,True,20,85,1,40,20,0.76,0.35,7.38,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob28-err-rate-0-1.yaml,mprime__pprob28-err-rate-0-1,mprime,astar,9,1,"overcome,(craves ?s2 ?c),precPos,-1",False,11,,3,,,,,8.48,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/satellite__pp03-pfile3-err-rate-0-3.yaml,satellite__pp03-pfile3-err-rate-0-3,satellite,astar,11,2,"switch_on,(power_on ?i),effPos,1
take_image,(have_image ?d ?m),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/freecell__pp01-err-rate-0-5.yaml,freecell__pp01-err-rate-0-5,freecell,astar,8,1,"sendtohome-b,(incell ?suit),precPos,-1",True,10,11,2,34,25,1.52,0.25,3.28,1.0,"sendtohome-b,(incell ?suit),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/freecell__pp02-err-rate-0-3.yaml,freecell__pp02-err-rate-0-3,freecell,astar,15,2,"homefromfreecell,(suit ?ncells ?vhomecard),precPos,-1
sendtohome-b,(successor ?vhomecard ?vhomecard),precPos,-1",False,2,,1,,,,,2.17,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/miconic__ps2-4-err-rate-0-5.yaml,miconic__ps2-4-err-rate-0-5,miconic,astar,9,2,"board,(destin ?f ?p),precPos,-1
up,(passenger ?f1),effPos,1",False,4,,6,,,,,2.15,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/driverlog__pp01-err-rate-0-3.yaml,driverlog__pp01-err-rate-0-3,driverlog,astar,7,0,,True,46,50,1,2,1,0.74,0.81,3.21,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob02-err-rate-0-1.yaml,mprime__pprob02-err-rate-0-1,mprime,astar,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/miconic__ps4-0-err-rate-0-1.yaml,miconic__ps4-0-err-rate-0-1,miconic,astar,15,1,"depart,(origin ?p ?f),precPos,-1",False,76,,3,,,,,10.63,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/scanalyzer-opt11-strips__pp04-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-3,scanalyzer-opt11-strips,astar,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/freecell__pprobfreecell-2-3-err-rate-0-3.yaml,freecell__pprobfreecell-2-3-err-rate-0-3,freecell,astar,8,0,,True,9,11,0,0,0,0.42,0.25,2.08,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob17-err-rate-0-1.yaml,mprime__pprob17-err-rate-0-1,mprime,astar,4,0,,True,3858,3892,0,0,0,82.8,207.37,325.99,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/scanalyzer-opt11-strips__pp11-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-3,scanalyzer-opt11-strips,astar,10,0,,True,763,1628,0,0,4027,39.96,18.76,74.30,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/transport-opt08-strips__pp01-err-rate-0-3.yaml,transport-opt08-strips__pp01-err-rate-0-3,transport-opt08-strips,astar,5,1,"drop,(in ?p ?v),precPos,-1",True,16,36,2,136,93,0.26,0.23,1.89,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/transport-opt08-strips__pp02-err-rate-0-5.yaml,transport-opt08-strips__pp02-err-rate-0-5,transport-opt08-strips,astar,12,2,"drive,(road ?l1 ?l1),precPos,-1
pick-up,(capacity-predecessor ?s2 ?s1),precPos,-1",False,1,,0,,,,,1.24,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob23-err-rate-0-1.yaml,mprime__pprob23-err-rate-0-1,mprime,astar,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mystery__pprob29-err-rate-0-3.yaml,mystery__pprob29-err-rate-0-3,mystery,astar,4,1,"overcome,(fears ?v ?c),precPos,-1",True,49,54,0,0,53,0.81,1.65,3.99,1.0,"overcome,(fears ?v ?c),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/nomystery-opt11-strips__pp01-err-rate-0-3.yaml,nomystery-opt11-strips__pp01-err-rate-0-3,nomystery-opt11-strips,astar,11,1,"unload,(in ?p ?t),precPos,-1",True,30,51,2,190,124,11.29,6.39,28.10,1.0,"unload,(in ?p ?t),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/transport-sat08-strips__pp11-err-rate-0-5.yaml,transport-sat08-strips__pp11-err-rate-0-5,transport-sat08-strips,astar,11,1,"drive,(road ?l1 ?l2),precPos,-1",False,187,,1,,,,,12.80,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/scanalyzer-sat11-strips__pp01-err-rate-0-5.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-5,scanalyzer-sat11-strips,astar,10,0,,True,111,441,0,0,1257,6.25,2.86,16.83,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/nomystery-opt11-strips__pp02-err-rate-0-5.yaml,nomystery-opt11-strips__pp02-err-rate-0-5,nomystery-opt11-strips,astar,14,1,"load,(connected ?l ?l),precPos,-1",False,1,,0,,,,,3.17,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem03-full-err-rate-0-5.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-5,visitall-opt11-strips,astar,12,1,"move,(visited ?nextpos),effPos,1",True,34,48,1,92,47,0.51,0.52,3.00,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/freecell__pprobfreecell-3-4-err-rate-0-1.yaml,freecell__pprobfreecell-3-4-err-rate-0-1,freecell,astar,12,0,,True,15,25,0,0,0,1.31,0.5,5.64,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mystery__pprob15-err-rate-0-5.yaml,mystery__pprob15-err-rate-0-5,mystery,astar,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/pegsol-08-strips__pp05-err-rate-0-1.yaml,pegsol-08-strips__pp05-err-rate-0-1,pegsol-08-strips,astar,14,1,"jump-continue-move,(in-line ?over ?from ?over),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/blocks__pprobBLOCKS-6-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-3,blocks,astar,12,2,"unstack,(on ?x ?x),effPos,1
stack,(on ?x ?x),precPos,-1",False,3,,4,,,,,1.47,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/scanalyzer-08-strips__pp22-err-rate-0-5.yaml,scanalyzer-08-strips__pp22-err-rate-0-5,scanalyzer-08-strips,astar,5,0,,True,6,6,0,0,0,0.2,0.1,1.47,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mystery__pprob03-err-rate-0-3.yaml,mystery__pprob03-err-rate-0-3,mystery,astar,4,1,"succumb,(craves ?c ?n),effPos,1",True,328,331,1,22,12,4.97,11.62,19.53,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/miconic__ps3-0-err-rate-0-1.yaml,miconic__ps3-0-err-rate-0-1,miconic,astar,13,1,"up,(lift-at ?f2),effPos,1",True,24,74,4,252,259,0.52,0.39,5.25,2.0,"board,(lift-at ?f),precPos,-1
up,(lift-at ?f2),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-1.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-1,hiking-agl14-strips,astar,14,0,,True,122,557,1,496,248,8.33,2.96,79.24,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem02-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-1,visitall-opt11-strips,astar,1,0,,True,2,2,0,0,0,0.0,0.03,1.16,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob09-err-rate-0-1.yaml,mprime__pprob09-err-rate-0-1,mprime,astar,11,1,"feast,(craves ?l1 ?n2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob02-err-rate-0-5.yaml,mprime__pprob02-err-rate-0-5,mprime,astar,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/miconic__ps4-0-err-rate-0-5.yaml,miconic__ps4-0-err-rate-0-5,miconic,astar,15,2,"board,(boarded ?p),effPos,1
depart,(served ?p),effPos,1",True,62,118,4,534,317,3.87,1.22,10.55,2.0,"board,(boarded ?p),effPos,1
depart,(served ?p),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/miconic__ps2-4-err-rate-0-1.yaml,miconic__ps2-4-err-rate-0-1,miconic,astar,9,0,,True,17,25,4,36,18,0.16,0.23,2.00,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob01-err-rate-0-3.yaml,mprime__pprob01-err-rate-0-3,mprime,astar,5,0,,True,9,11,0,0,0,0.18,0.22,1.65,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob17-err-rate-0-5.yaml,mprime__pprob17-err-rate-0-5,mprime,astar,4,0,,True,2062,2077,0,0,0,43.9,111.79,176.00,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob14-err-rate-0-3.yaml,mprime__pprob14-err-rate-0-3,mprime,astar,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/transport-opt08-strips__pp02-err-rate-0-1.yaml,transport-opt08-strips__pp02-err-rate-0-1,transport-opt08-strips,astar,12,1,"drive,(road ?l2 ?l2),precPos,-1",False,1,,0,,,,,2.16,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/zenotravel__pp03-err-rate-0-3.yaml,zenotravel__pp03-err-rate-0-3,zenotravel,astar,6,1,"debark,(in ?p ?a),precPos,-1",True,43,191,2,752,538,2.86,0.75,14.28,3.0,"board,(not (at ?p ?c)),effNeg,-1
debark,(in ?p ?a),precPos,-1
fly,(at ?a ?c1),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob28-err-rate-0-5.yaml,mprime__pprob28-err-rate-0-5,mprime,astar,9,0,,True,22,29,0,0,0,0.64,0.62,3.08,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/freecell__pp01-err-rate-0-1.yaml,freecell__pp01-err-rate-0-1,freecell,astar,8,0,,True,9,12,0,0,0,0.3,0.25,2.02,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/pegsol-08-strips__pp05-err-rate-0-5.yaml,pegsol-08-strips__pp05-err-rate-0-5,pegsol-08-strips,astar,14,2,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
end-move,(in-line ?loc ?loc ?loc),effPos,1",False,1,,0,,,,,1.26,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mystery__pprob15-err-rate-0-1.yaml,mystery__pprob15-err-rate-0-1,mystery,astar,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/freecell__pprobfreecell-3-4-err-rate-0-5.yaml,freecell__pprobfreecell-3-4-err-rate-0-5,freecell,astar,12,2,"sendtohome,(home ?card),effPos,1
sendtohome-b,(home ?card),effPos,1",True,42,63,1,122,138,13.45,1.38,21.38,3.0,"sendtohome,(home ?oldcard),effPos,1
sendtohome,(home ?card),effPos,1
sendtohome-b,(home ?card),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem03-full-err-rate-0-1.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-1,visitall-opt11-strips,astar,12,1,"move,(at-robot ?curpos),precPos,-1",True,21,319,1,632,632,0.46,0.31,10.92,2.0,"move,(visited ?curpos),effPos,1
move,(at-robot ?curpos),precPos,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/blocks__pprobBLOCKS-5-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-3,blocks,astar,10,2,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",True,118,167,3,440,386,1.22,1.05,4.43,2.0,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/miconic__ps3-3-err-rate-0-3.yaml,miconic__ps3-3-err-rate-0-3,miconic,astar,12,2,"up,(origin ?f1 ?f1),effPos,1
depart,(origin ?p ?p),precPos,-1",False,9,,3,,,,,3.82,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/miconic__ps3-0-err-rate-0-5.yaml,miconic__ps3-0-err-rate-0-5,miconic,astar,13,0,,True,15,35,4,62,31,0.22,0.28,3.92,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-5.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-5,hiking-agl14-strips,astar,14,0,,True,33,330,1,208,104,3.03,0.77,57.98,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/scanalyzer-08-strips__pp22-err-rate-0-1.yaml,scanalyzer-08-strips__pp22-err-rate-0-1,scanalyzer-08-strips,astar,5,0,,True,6,6,0,0,0,0.2,0.1,1.54,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob09-err-rate-0-5.yaml,mprime__pprob09-err-rate-0-5,mprime,astar,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem02-half-err-rate-0-5.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-5,visitall-opt11-strips,astar,1,0,,True,2,2,0,0,0,0.0,0.03,1.18,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob35-err-rate-0-3.yaml,mprime__pprob35-err-rate-0-3,mprime,astar,6,1,"drink,(craves ?n1 ?l13),precPos,-1",False,20,,1,,,,,6.08,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob23-err-rate-0-5.yaml,mprime__pprob23-err-rate-0-5,mprime,astar,11,1,"drink,(fears ?n1 ?n2),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/grid__pprob01-err-rate-0-3.yaml,grid__pprob01-err-rate-0-3,grid,astar,14,2,"unlock,(lock-shape ?lockpos ?lockpos),precPos,-1
pickup,(key ?curpos),precPos,-1",False,29,,5,,,,,11.47,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob20-err-rate-0-3.yaml,mprime__pprob20-err-rate-0-3,mprime,astar,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/zenotravel__pp08-err-rate-0-3.yaml,zenotravel__pp08-err-rate-0-3,zenotravel,astar,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/transport-sat08-strips__pp11-err-rate-0-1.yaml,transport-sat08-strips__pp11-err-rate-0-1,transport-sat08-strips,astar,11,0,,True,137,165,1,34,17,5.93,2.44,11.97,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/scanalyzer-sat11-strips__pp01-err-rate-0-1.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-1,scanalyzer-sat11-strips,astar,10,0,,True,2238,6555,0,0,20777,127.82,58.4,237.97,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/nomystery-opt11-strips__pp02-err-rate-0-1.yaml,nomystery-opt11-strips__pp02-err-rate-0-1,nomystery-opt11-strips,astar,14,1,"drive,(sum ?fuelpre ?fuelpost ?fueldelta),precPos,-1",False,2,,0,,,,,12.67,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem02-full-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-3,visitall-opt11-strips,astar,3,1,"move,(connected ?curpos ?curpos),precPos,-1",False,1,,0,,,,,1.14,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob26-err-rate-0-1.yaml,mprime__pprob26-err-rate-0-1,mprime,astar,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/scanalyzer-opt11-strips__pp20-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp20-err-rate-0-3,scanalyzer-opt11-strips,astar,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/mprime__pprob33-err-rate-0-1.yaml,mprime__pprob33-err-rate-0-1,mprime,astar,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/nomystery-opt11-strips__pp11-err-rate-0-3.yaml,nomystery-opt11-strips__pp11-err-rate-0-3,nomystery-opt11-strips,astar,12,1,"unload,(in ?p ?t),precPos,-1",True,93,105,2,406,268,23.14,12.03,41.10,1.0,"unload,(in ?p ?t),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/transport-sat08-strips__pp01-err-rate-0-5.yaml,transport-sat08-strips__pp01-err-rate-0-5,transport-sat08-strips,astar,6,1,"pick-up,(capacity-predecessor ?s2 ?s2),precPos,-1",False,1,,0,,,,,1.31,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/nomystery-opt11-strips__pp12-err-rate-0-5.yaml,nomystery-opt11-strips__pp12-err-rate-0-5,nomystery-opt11-strips,astar,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/depot__pp01-err-rate-0-1.yaml,depot__pp01-err-rate-0-1,depot,astar,10,1,"drop,(in ?p ?z),precPos,-1",True,89,89,2,300,179,9.07,1.81,12.88,1.0,"drop,(in ?p ?z),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/scanalyzer-08-strips__pp24-err-rate-0-3.yaml,scanalyzer-08-strips__pp24-err-rate-0-3,scanalyzer-08-strips,astar,5,0,,True,6,6,0,0,0,0.2,0.11,1.49,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp1/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-5.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-5,hiking-opt14-strips,astar,13,1,"put_down,(next ?x2 ?x2),precPos,-1",False,1,,0,,,,,2.10,,,,,,,1.0,
