grounding method,lift_prob,search algorithm,domain class,instance_count,C_rate,C_abs,Q,max_h
SG3,0.66,UCS,drivL,6,1.0,6.0,1.0,0.0
SG3,0.66,UCS,fCell,36,0.0,0.0,,
SG3,0.66,UCS,grid,3,0.67,2.0,1.0,0.0
SG3,0.66,UCS,grip,3,1.0,3.0,1.0,0.0
SG3,0.66,UCS,log98,3,0.33,1.0,1.0,0.0
SG3,0.66,UCS,mic,48,1.0,48.0,1.0,0.0
SG3,0.66,UCS,mprim,96,0.0,0.0,,
SG3,0.66,UCS,myst,51,0.0,0.0,,
SG3,0.66,UCS,rovs,12,0.92,11.0,1.0,0.0
SG3,0.66,UCS,sat,9,0.33,3.0,1.0,0.0
SG3,0.66,UCS,tpp,12,0.0,0.0,,0.0
SG3,0.66,UCS,zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,A*(FF),blks,21,0.95,20.0,0.65,5.0
SG3,0.66,A*(FF),depot,3,0.0,0.0,,
SG3,0.66,A*(FF),drivL,6,0.67,4.0,0.75,4.0
SG3,0.66,A*(FF),fCell,36,0.0,0.0,,
SG3,0.66,A*(FF),grid,3,0.0,0.0,,
SG3,0.66,A*(FF),grip,3,0.67,2.0,0.5,5.0
SG3,0.66,A*(FF),log98,3,0.0,0.0,,
SG3,0.66,A*(FF),mic,48,0.96,46.0,0.76,8.0
SG3,0.66,A*(FF),mprim,96,0.0,0.0,,
SG3,0.66,A*(FF),myst,51,0.0,0.0,,
SG3,0.66,A*(FF),rovs,12,1.0,12.0,1.0,10.0
SG3,0.66,A*(FF),sat,9,0.33,3.0,1.0,5.0
SG3,0.66,A*(FF),tpp,12,0.0,0.0,,0.0
SG3,0.66,A*(FF),zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,A*(UNR),blks,21,1.0,21.0,0.62,23.0
SG3,0.66,A*(UNR),depot,3,0.0,0.0,,
SG3,0.66,A*(UNR),drivL,6,0.83,5.0,0.8,12.0
SG3,0.66,A*(UNR),fCell,36,0.0,0.0,,
SG3,0.66,A*(UNR),grid,3,0.0,0.0,,
SG3,0.66,A*(UNR),grip,3,0.67,2.0,0.5,22.0
SG3,0.66,A*(UNR),log98,3,0.0,0.0,,
SG3,0.66,A*(UNR),mic,48,0.94,45.0,0.64,23.0
SG3,0.66,A*(UNR),mprim,96,0.0,0.0,,
SG3,0.66,A*(UNR),myst,51,0.0,0.0,,
SG3,0.66,A*(UNR),rovs,12,1.0,12.0,1.0,20.0
SG3,0.66,A*(UNR),sat,9,0.22,2.0,1.0,16.0
SG3,0.66,A*(UNR),tpp,12,0.0,0.0,,0.0
SG3,0.66,A*(UNR),zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,WA*(FF),blks,21,1.0,21.0,0.67,10.0
SG3,0.66,WA*(FF),depot,3,0.0,0.0,,
SG3,0.66,WA*(FF),drivL,6,0.83,5.0,0.8,8.0
SG3,0.66,WA*(FF),fCell,36,0.0,0.0,,
SG3,0.66,WA*(FF),grid,3,0.0,0.0,,
SG3,0.66,WA*(FF),grip,3,1.0,3.0,0.33,10.0
SG3,0.66,WA*(FF),log98,3,0.0,0.0,,
SG3,0.66,WA*(FF),mic,48,0.94,45.0,0.69,14.0
SG3,0.66,WA*(FF),mprim,96,0.0,0.0,,
SG3,0.66,WA*(FF),myst,51,0.0,0.0,,
SG3,0.66,WA*(FF),rovs,12,1.0,12.0,0.83,20.0
SG3,0.66,WA*(FF),sat,9,0.22,2.0,1.0,6.0
SG3,0.66,WA*(FF),tpp,12,0.0,0.0,,0.0
SG3,0.66,WA*(FF),zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,WA*(UNR),blks,21,1.0,21.0,0.62,44.0
SG3,0.66,WA*(UNR),depot,3,0.0,0.0,,
SG3,0.66,WA*(UNR),drivL,6,0.83,5.0,0.8,24.0
SG3,0.66,WA*(UNR),fCell,36,0.0,0.0,,
SG3,0.66,WA*(UNR),grid,3,0.0,0.0,,
SG3,0.66,WA*(UNR),grip,3,0.67,2.0,0.5,34.0
SG3,0.66,WA*(UNR),log98,3,0.0,0.0,,
SG3,0.66,WA*(UNR),mic,48,0.92,44.0,0.57,46.0
SG3,0.66,WA*(UNR),mprim,96,0.0,0.0,,
SG3,0.66,WA*(UNR),myst,51,0.0,0.0,,
SG3,0.66,WA*(UNR),rovs,12,1.0,12.0,0.83,40.0
SG3,0.66,WA*(UNR),sat,9,0.22,2.0,1.0,32.0
SG3,0.66,WA*(UNR),tpp,12,0.0,0.0,,0.0
SG3,0.66,WA*(UNR),zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,GBFS(FF),blks,21,0.9,19.0,0.58,5.0
SG3,0.66,GBFS(FF),depot,3,0.0,0.0,,
SG3,0.66,GBFS(FF),drivL,6,0.83,5.0,0.0,4.0
SG3,0.66,GBFS(FF),fCell,36,0.0,0.0,,
SG3,0.66,GBFS(FF),grid,3,0.0,0.0,,
SG3,0.66,GBFS(FF),grip,3,1.0,3.0,0.33,4.0
SG3,0.66,GBFS(FF),log98,3,0.0,0.0,,
SG3,0.66,GBFS(FF),mic,48,0.94,45.0,0.58,7.0
SG3,0.66,GBFS(FF),mprim,96,0.0,0.0,,
SG3,0.66,GBFS(FF),myst,51,0.0,0.0,,
SG3,0.66,GBFS(FF),rovs,12,1.0,12.0,0.83,10.0
SG3,0.66,GBFS(FF),sat,9,0.33,3.0,0.67,5.0
SG3,0.66,GBFS(FF),tpp,12,0.0,0.0,,0.0
SG3,0.66,GBFS(FF),zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,GBFS(UNR),blks,21,0.95,20.0,0.6,22.0
SG3,0.66,GBFS(UNR),depot,3,0.0,0.0,,
SG3,0.66,GBFS(UNR),drivL,6,0.83,5.0,0.0,12.0
SG3,0.66,GBFS(UNR),fCell,36,0.0,0.0,,
SG3,0.66,GBFS(UNR),grid,3,0.0,0.0,,
SG3,0.66,GBFS(UNR),grip,3,0.67,2.0,0.0,17.0
SG3,0.66,GBFS(UNR),log98,3,0.0,0.0,,
SG3,0.66,GBFS(UNR),mic,48,0.92,44.0,0.48,23.0
SG3,0.66,GBFS(UNR),mprim,96,0.0,0.0,,
SG3,0.66,GBFS(UNR),myst,51,0.0,0.0,,
SG3,0.66,GBFS(UNR),rovs,12,0.92,11.0,0.82,20.0
SG3,0.66,GBFS(UNR),sat,9,0.33,3.0,0.67,18.0
SG3,0.66,GBFS(UNR),tpp,12,0.0,0.0,,0.0
SG3,0.66,GBFS(UNR),zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,DFS,blks,21,0.86,18.0,0.0,
SG3,0.66,DFS,depot,3,1.0,3.0,0.0,
SG3,0.66,DFS,drivL,6,1.0,6.0,0.0,
SG3,0.66,DFS,fCell,36,0.0,0.0,,
SG3,0.66,DFS,grid,3,1.0,3.0,0.0,
SG3,0.66,DFS,grip,3,1.0,3.0,0.0,
SG3,0.66,DFS,log98,3,1.0,3.0,0.0,
SG3,0.66,DFS,mic,48,1.0,48.0,0.33,
SG3,0.66,DFS,mprim,96,0.03,3.0,0.33,
SG3,0.66,DFS,myst,51,0.12,6.0,0.17,
SG3,0.66,DFS,rovs,12,0.83,10.0,0.3,
SG3,0.66,DFS,sat,9,0.56,5.0,0.0,
SG3,0.66,DFS,tpp,12,0.0,0.0,,
SG3,0.66,DFS,zeno,21,0.81,17.0,0.35,
SG3,1.0,UCS,blks,21,0.9,19.0,1.0,0.0
SG3,1.0,UCS,depot,3,0.0,0.0,,
SG3,1.0,UCS,drivL,6,0.0,0.0,,
SG3,1.0,UCS,fCell,36,0.0,0.0,,
SG3,1.0,UCS,grid,3,0.0,0.0,,
SG3,1.0,UCS,grip,3,0.67,2.0,1.0,0.0
SG3,1.0,UCS,log98,3,0.0,0.0,,
SG3,1.0,UCS,mic,48,0.98,47.0,1.0,0.0
SG3,1.0,UCS,mprim,96,0.0,0.0,,
SG3,1.0,UCS,myst,51,0.0,0.0,,
SG3,1.0,UCS,rovs,12,0.83,10.0,1.0,0.0
SG3,1.0,UCS,sat,9,0.0,0.0,,
SG3,1.0,UCS,tpp,12,0.0,0.0,,0.0
SG3,1.0,UCS,zeno,21,0.0,0.0,,
SG3,1.0,A*(FF),blks,21,0.86,18.0,0.67,5.0
SG3,1.0,A*(FF),depot,3,0.0,0.0,,
SG3,1.0,A*(FF),drivL,6,0.0,0.0,,
SG3,1.0,A*(FF),fCell,36,0.0,0.0,,
SG3,1.0,A*(FF),grid,3,0.0,0.0,,
SG3,1.0,A*(FF),grip,3,0.33,1.0,1.0,3.0
SG3,1.0,A*(FF),log98,3,0.0,0.0,,
SG3,1.0,A*(FF),mic,48,0.83,40.0,0.68,6.0
SG3,1.0,A*(FF),mprim,96,0.0,0.0,,
SG3,1.0,A*(FF),myst,51,0.0,0.0,,
SG3,1.0,A*(FF),rovs,12,1.0,12.0,0.83,11.0
SG3,1.0,A*(FF),sat,9,0.0,0.0,,
SG3,1.0,A*(FF),tpp,12,0.0,0.0,,0.0
SG3,1.0,A*(FF),zeno,21,0.0,0.0,,
SG3,1.0,A*(UNR),blks,21,0.76,16.0,0.75,18.0
SG3,1.0,A*(UNR),depot,3,0.0,0.0,,
SG3,1.0,A*(UNR),drivL,6,0.0,0.0,,
SG3,1.0,A*(UNR),fCell,36,0.0,0.0,,
SG3,1.0,A*(UNR),grid,3,0.0,0.0,,
SG3,1.0,A*(UNR),grip,3,0.33,1.0,1.0,16.0
SG3,1.0,A*(UNR),log98,3,0.0,0.0,,
SG3,1.0,A*(UNR),mic,48,0.88,42.0,0.64,24.0
SG3,1.0,A*(UNR),mprim,96,0.0,0.0,,
SG3,1.0,A*(UNR),myst,51,0.0,0.0,,
SG3,1.0,A*(UNR),rovs,12,1.0,12.0,0.75,18.0
SG3,1.0,A*(UNR),sat,9,0.0,0.0,,
SG3,1.0,A*(UNR),tpp,12,0.0,0.0,,0.0
SG3,1.0,A*(UNR),zeno,21,0.0,0.0,,
SG3,1.0,WA*(FF),blks,21,0.86,18.0,0.67,10.0
SG3,1.0,WA*(FF),depot,3,0.0,0.0,,
SG3,1.0,WA*(FF),drivL,6,0.0,0.0,,
SG3,1.0,WA*(FF),fCell,36,0.0,0.0,,
SG3,1.0,WA*(FF),grid,3,0.0,0.0,,
SG3,1.0,WA*(FF),grip,3,0.0,0.0,,
SG3,1.0,WA*(FF),log98,3,0.0,0.0,,
SG3,1.0,WA*(FF),mic,48,0.81,39.0,0.62,14.0
SG3,1.0,WA*(FF),mprim,96,0.0,0.0,,
SG3,1.0,WA*(FF),myst,51,0.0,0.0,,
SG3,1.0,WA*(FF),rovs,12,1.0,12.0,0.75,22.0
SG3,1.0,WA*(FF),sat,9,0.0,0.0,,
SG3,1.0,WA*(FF),tpp,12,0.0,0.0,,0.0
SG3,1.0,WA*(FF),zeno,21,0.0,0.0,,
SG3,1.0,WA*(UNR),blks,21,0.86,18.0,0.67,36.0
SG3,1.0,WA*(UNR),depot,3,0.0,0.0,,
SG3,1.0,WA*(UNR),drivL,6,0.0,0.0,,
SG3,1.0,WA*(UNR),fCell,36,0.0,0.0,,
SG3,1.0,WA*(UNR),grid,3,0.0,0.0,,
SG3,1.0,WA*(UNR),grip,3,0.33,1.0,0.0,32.0
SG3,1.0,WA*(UNR),log98,3,0.0,0.0,,
SG3,1.0,WA*(UNR),mic,48,0.92,44.0,0.48,60.0
SG3,1.0,WA*(UNR),mprim,96,0.0,0.0,,
SG3,1.0,WA*(UNR),myst,51,0.0,0.0,,
SG3,1.0,WA*(UNR),rovs,12,0.92,11.0,0.91,36.0
SG3,1.0,WA*(UNR),sat,9,0.0,0.0,,
SG3,1.0,WA*(UNR),tpp,12,0.0,0.0,,0.0
SG3,1.0,WA*(UNR),zeno,21,0.0,0.0,,
SG3,1.0,GBFS(FF),blks,21,0.86,18.0,0.17,4.0
SG3,1.0,GBFS(FF),depot,3,0.0,0.0,,
SG3,1.0,GBFS(FF),drivL,6,0.17,1.0,0.0,3.0
SG3,1.0,GBFS(FF),fCell,36,0.0,0.0,,
SG3,1.0,GBFS(FF),grid,3,0.0,0.0,,
SG3,1.0,GBFS(FF),grip,3,0.67,2.0,0.0,3.0
SG3,1.0,GBFS(FF),log98,3,0.0,0.0,,
SG3,1.0,GBFS(FF),mic,48,0.88,42.0,0.29,7.0
SG3,1.0,GBFS(FF),mprim,96,0.0,0.0,,
SG3,1.0,GBFS(FF),myst,51,0.0,0.0,,
SG3,1.0,GBFS(FF),rovs,12,0.92,11.0,0.27,11.0
SG3,1.0,GBFS(FF),sat,9,0.0,0.0,,
SG3,1.0,GBFS(FF),tpp,12,0.0,0.0,,0.0
SG3,1.0,GBFS(FF),zeno,21,0.0,0.0,,
SG3,1.0,GBFS(UNR),blks,21,0.76,16.0,0.12,18.0
SG3,1.0,GBFS(UNR),depot,3,0.0,0.0,,
SG3,1.0,GBFS(UNR),drivL,6,0.33,2.0,0.0,7.0
SG3,1.0,GBFS(UNR),fCell,36,0.0,0.0,,
SG3,1.0,GBFS(UNR),grid,3,0.0,0.0,,
SG3,1.0,GBFS(UNR),grip,3,1.0,3.0,0.33,20.0
SG3,1.0,GBFS(UNR),log98,3,0.0,0.0,,
SG3,1.0,GBFS(UNR),mic,48,0.94,45.0,0.27,30.0
SG3,1.0,GBFS(UNR),mprim,96,0.0,0.0,,
SG3,1.0,GBFS(UNR),myst,51,0.0,0.0,,
SG3,1.0,GBFS(UNR),rovs,12,0.92,11.0,0.64,18.0
SG3,1.0,GBFS(UNR),sat,9,0.0,0.0,,
SG3,1.0,GBFS(UNR),tpp,12,0.0,0.0,,0.0
SG3,1.0,GBFS(UNR),zeno,21,0.0,0.0,,
SG3,1.0,DFS,blks,21,0.71,15.0,0.0,
SG3,1.0,DFS,depot,3,0.0,0.0,,
SG3,1.0,DFS,drivL,6,0.67,4.0,0.0,
SG3,1.0,DFS,fCell,36,0.0,0.0,,
SG3,1.0,DFS,grid,3,0.0,0.0,,
SG3,1.0,DFS,grip,3,1.0,3.0,0.0,
SG3,1.0,DFS,log98,3,0.0,0.0,,
SG3,1.0,DFS,mic,48,1.0,48.0,0.31,
SG3,1.0,DFS,mprim,96,0.0,0.0,,
SG3,1.0,DFS,myst,51,0.0,0.0,,
SG3,1.0,DFS,rovs,12,0.33,4.0,0.25,
SG3,1.0,DFS,sat,9,0.33,3.0,0.0,
SG3,1.0,DFS,tpp,12,0.0,0.0,,
SG3,1.0,DFS,zeno,21,0.05,1.0,1.0,
SG4,0.33,UCS,blks,19,0.89,17.0,1.0,0.0
SG4,0.33,UCS,depot,3,0.0,0.0,,
SG4,0.33,UCS,drivL,6,0.33,2.0,1.0,0.0
SG4,0.33,UCS,fCell,36,0.0,0.0,,
SG4,0.33,UCS,grid,3,0.0,0.0,,
SG4,0.33,UCS,grip,3,0.67,2.0,1.0,0.0
SG4,0.33,UCS,log98,3,0.0,0.0,,
SG4,0.33,UCS,mic,48,0.98,47.0,1.0,0.0
SG4,0.33,UCS,mprim,96,0.0,0.0,,
SG4,0.33,UCS,myst,51,0.0,0.0,,
SG4,0.33,UCS,rovs,12,0.83,10.0,1.0,0.0
SG4,0.33,UCS,sat,9,0.0,0.0,,
SG4,0.33,UCS,tpp,12,1.0,12.0,1.0,0.0
SG4,0.33,UCS,zeno,21,0.0,0.0,,
SG4,0.33,A*(FF),blks,15,1.0,15.0,0.8,6.0
SG4,0.33,A*(FF),depot,3,0.0,0.0,,
SG4,0.33,A*(FF),drivL,6,0.0,0.0,,
SG4,0.33,A*(FF),fCell,36,0.0,0.0,,
SG4,0.33,A*(FF),grid,3,0.0,0.0,,
SG4,0.33,A*(FF),grip,3,0.33,1.0,1.0,5.0
SG4,0.33,A*(FF),log98,3,0.0,0.0,,
SG4,0.33,A*(FF),mic,48,0.96,46.0,0.76,7.0
SG4,0.33,A*(FF),mprim,96,0.0,0.0,,
SG4,0.33,A*(FF),myst,51,0.0,0.0,,
SG4,0.33,A*(FF),rovs,12,1.0,12.0,0.83,9.0
SG4,0.33,A*(FF),sat,9,0.0,0.0,,
SG4,0.33,A*(FF),tpp,12,0.92,11.0,0.55,5.0
SG4,0.33,A*(FF),zeno,21,0.0,0.0,,
SG4,0.33,A*(UNR),blks,16,0.94,15.0,0.8,24.0
SG4,0.33,A*(UNR),depot,3,0.0,0.0,,
SG4,0.33,A*(UNR),drivL,6,0.17,1.0,1.0,12.0
SG4,0.33,A*(UNR),fCell,36,0.0,0.0,,
SG4,0.33,A*(UNR),grid,3,0.0,0.0,,
SG4,0.33,A*(UNR),grip,3,0.67,2.0,0.5,19.0
SG4,0.33,A*(UNR),log98,3,0.0,0.0,,
SG4,0.33,A*(UNR),mic,48,0.92,44.0,0.73,30.0
SG4,0.33,A*(UNR),mprim,96,0.0,0.0,,
SG4,0.33,A*(UNR),myst,51,0.0,0.0,,
SG4,0.33,A*(UNR),rovs,12,1.0,12.0,0.83,23.0
SG4,0.33,A*(UNR),sat,9,0.0,0.0,,
SG4,0.33,A*(UNR),tpp,11,1.0,11.0,0.55,41.0
SG4,0.33,A*(UNR),zeno,21,0.0,0.0,,
SG4,0.33,WA*(FF),blks,17,1.0,17.0,0.76,12.0
SG4,0.33,WA*(FF),depot,3,0.0,0.0,,
SG4,0.33,WA*(FF),drivL,6,0.0,0.0,,
SG4,0.33,WA*(FF),fCell,36,0.0,0.0,,
SG4,0.33,WA*(FF),grid,3,0.0,0.0,,
SG4,0.33,WA*(FF),grip,3,0.33,1.0,1.0,10.0
SG4,0.33,WA*(FF),log98,3,0.0,0.0,,
SG4,0.33,WA*(FF),mic,48,0.98,47.0,0.62,14.0
SG4,0.33,WA*(FF),mprim,96,0.0,0.0,,
SG4,0.33,WA*(FF),myst,51,0.0,0.0,,
SG4,0.33,WA*(FF),rovs,12,1.0,12.0,0.83,18.0
SG4,0.33,WA*(FF),sat,9,0.0,0.0,,
SG4,0.33,WA*(FF),tpp,11,0.91,10.0,0.6,10.0
SG4,0.33,WA*(FF),zeno,21,0.0,0.0,,
SG4,0.33,WA*(UNR),blks,15,1.0,15.0,0.8,48.0
SG4,0.33,WA*(UNR),depot,3,0.0,0.0,,
SG4,0.33,WA*(UNR),drivL,6,0.17,1.0,1.0,24.0
SG4,0.33,WA*(UNR),fCell,36,0.0,0.0,,
SG4,0.33,WA*(UNR),grid,3,0.0,0.0,,
SG4,0.33,WA*(UNR),grip,3,0.33,1.0,1.0,36.0
SG4,0.33,WA*(UNR),log98,3,0.0,0.0,,
SG4,0.33,WA*(UNR),mic,48,0.94,45.0,0.56,60.0
SG4,0.33,WA*(UNR),mprim,96,0.0,0.0,,
SG4,0.33,WA*(UNR),myst,51,0.0,0.0,,
SG4,0.33,WA*(UNR),rovs,12,0.92,11.0,0.82,46.0
SG4,0.33,WA*(UNR),sat,9,0.0,0.0,,
SG4,0.33,WA*(UNR),tpp,11,1.0,11.0,0.55,96.0
SG4,0.33,WA*(UNR),zeno,21,0.0,0.0,,
SG4,0.33,DFS,blks,6,1.0,6.0,0.0,
SG4,0.33,DFS,depot,3,0.0,0.0,,
SG4,0.33,DFS,drivL,6,0.5,3.0,0.0,
SG4,0.33,DFS,fCell,36,0.0,0.0,,
SG4,0.33,DFS,grid,3,0.0,0.0,,
SG4,0.33,DFS,grip,3,1.0,3.0,0.0,
SG4,0.33,DFS,log98,3,0.0,0.0,,
SG4,0.33,DFS,mic,48,1.0,48.0,0.31,
SG4,0.33,DFS,mprim,96,0.0,0.0,,
SG4,0.33,DFS,myst,51,0.0,0.0,,
SG4,0.33,DFS,rovs,12,0.75,9.0,0.0,
SG4,0.33,DFS,sat,9,0.33,3.0,0.0,
SG4,0.33,DFS,tpp,12,1.0,12.0,1.0,
SG4,0.33,DFS,zeno,21,0.14,3.0,1.0,
SG4,0.66,UCS,blks,19,0.89,17.0,1.0,0.0
SG4,0.66,UCS,depot,3,0.0,0.0,,
SG4,0.66,UCS,drivL,6,0.33,2.0,1.0,0.0
SG4,0.66,UCS,fCell,36,0.0,0.0,,
SG4,0.66,UCS,grid,3,0.0,0.0,,
SG4,0.66,UCS,grip,3,0.67,2.0,1.0,0.0
SG4,0.66,UCS,log98,3,0.0,0.0,,
SG4,0.66,UCS,mic,48,0.98,47.0,1.0,0.0
SG4,0.66,UCS,mprim,96,0.0,0.0,,
SG4,0.66,UCS,myst,51,0.0,0.0,,
SG4,0.66,UCS,rovs,12,0.83,10.0,1.0,0.0
SG4,0.66,UCS,sat,9,0.0,0.0,,
SG4,0.66,UCS,tpp,12,1.0,12.0,1.0,0.0
SG4,0.66,UCS,zeno,21,0.0,0.0,,
SG4,0.66,A*(FF),blks,16,0.94,15.0,0.8,5.0
SG4,0.66,A*(FF),depot,3,0.0,0.0,,
SG4,0.66,A*(FF),drivL,6,0.17,1.0,1.0,3.0
SG4,0.66,A*(FF),fCell,36,0.0,0.0,,
SG4,0.66,A*(FF),grid,3,0.0,0.0,,
SG4,0.66,A*(FF),grip,3,0.33,1.0,1.0,4.0
SG4,0.66,A*(FF),log98,3,0.0,0.0,,
SG4,0.66,A*(FF),mic,48,0.85,41.0,0.76,8.0
SG4,0.66,A*(FF),mprim,96,0.0,0.0,,
SG4,0.66,A*(FF),myst,51,0.0,0.0,,
SG4,0.66,A*(FF),rovs,12,1.0,12.0,0.83,10.0
SG4,0.66,A*(FF),sat,9,0.0,0.0,,
SG4,0.66,A*(FF),tpp,12,0.92,11.0,0.55,5.0
SG4,0.66,A*(FF),zeno,21,0.0,0.0,,
SG4,0.66,A*(UNR),blks,18,0.94,17.0,0.71,23.0
SG4,0.66,A*(UNR),depot,3,0.0,0.0,,
SG4,0.66,A*(UNR),drivL,6,0.33,2.0,1.0,10.0
SG4,0.66,A*(UNR),fCell,36,0.0,0.0,,
SG4,0.66,A*(UNR),grid,3,0.0,0.0,,
SG4,0.66,A*(UNR),grip,3,0.33,1.0,1.0,18.0
SG4,0.66,A*(UNR),log98,3,0.0,0.0,,
SG4,0.66,A*(UNR),mic,48,0.9,43.0,0.63,30.0
SG4,0.66,A*(UNR),mprim,96,0.0,0.0,,
SG4,0.66,A*(UNR),myst,51,0.0,0.0,,
SG4,0.66,A*(UNR),rovs,12,1.0,12.0,0.83,22.0
SG4,0.66,A*(UNR),sat,9,0.0,0.0,,
SG4,0.66,A*(UNR),tpp,11,1.0,11.0,0.55,38.0
SG4,0.66,A*(UNR),zeno,21,0.0,0.0,,
SG4,0.66,WA*(FF),blks,15,0.93,14.0,0.86,10.0
SG4,0.66,WA*(FF),depot,3,0.0,0.0,,
SG4,0.66,WA*(FF),drivL,6,0.0,0.0,,
SG4,0.66,WA*(FF),fCell,36,0.0,0.0,,
SG4,0.66,WA*(FF),grid,3,0.0,0.0,,
SG4,0.66,WA*(FF),grip,3,0.33,1.0,1.0,8.0
SG4,0.66,WA*(FF),log98,3,0.0,0.0,,
SG4,0.66,WA*(FF),mic,48,0.85,41.0,0.63,16.0
SG4,0.66,WA*(FF),mprim,96,0.0,0.0,,
SG4,0.66,WA*(FF),myst,51,0.0,0.0,,
SG4,0.66,WA*(FF),rovs,12,1.0,12.0,0.83,20.0
SG4,0.66,WA*(FF),sat,9,0.0,0.0,,
SG4,0.66,WA*(FF),tpp,11,0.91,10.0,0.6,10.0
SG4,0.66,WA*(FF),zeno,21,0.0,0.0,,
SG4,0.66,WA*(UNR),blks,19,0.95,18.0,0.67,46.0
SG4,0.66,WA*(UNR),depot,3,0.0,0.0,,
SG4,0.66,WA*(UNR),drivL,6,0.33,2.0,1.0,20.0
SG4,0.66,WA*(UNR),fCell,36,0.0,0.0,,
SG4,0.66,WA*(UNR),grid,3,0.0,0.0,,
SG4,0.66,WA*(UNR),grip,3,0.33,1.0,1.0,36.0
SG4,0.66,WA*(UNR),log98,3,0.0,0.0,,
SG4,0.66,WA*(UNR),mic,48,0.94,45.0,0.51,60.0
SG4,0.66,WA*(UNR),mprim,96,0.0,0.0,,
SG4,0.66,WA*(UNR),myst,51,0.0,0.0,,
SG4,0.66,WA*(UNR),rovs,12,0.92,11.0,0.82,44.0
SG4,0.66,WA*(UNR),sat,9,0.0,0.0,,
SG4,0.66,WA*(UNR),tpp,11,1.0,11.0,0.55,96.0
SG4,0.66,WA*(UNR),zeno,21,0.0,0.0,,
SG4,0.66,DFS,blks,10,0.8,8.0,0.0,
SG4,0.66,DFS,depot,3,0.0,0.0,,
SG4,0.66,DFS,drivL,6,0.5,3.0,0.0,
SG4,0.66,DFS,fCell,36,0.0,0.0,,
SG4,0.66,DFS,grid,3,0.0,0.0,,
SG4,0.66,DFS,grip,3,1.0,3.0,0.0,
SG4,0.66,DFS,log98,3,0.0,0.0,,
SG4,0.66,DFS,mic,48,1.0,48.0,0.31,
SG4,0.66,DFS,mprim,96,0.0,0.0,,
SG4,0.66,DFS,myst,51,0.0,0.0,,
SG4,0.66,DFS,rovs,12,0.75,9.0,0.0,
SG4,0.66,DFS,sat,9,0.33,3.0,0.0,
SG4,0.66,DFS,tpp,12,1.0,12.0,1.0,
SG4,0.66,DFS,zeno,21,0.1,2.0,1.0,
SG4,1.0,UCS,blks,19,0.89,17.0,1.0,0.0
SG4,1.0,UCS,depot,3,0.0,0.0,,
SG4,1.0,UCS,drivL,6,0.33,2.0,1.0,0.0
SG4,1.0,UCS,fCell,36,0.0,0.0,,
SG4,1.0,UCS,grid,3,0.0,0.0,,
SG4,1.0,UCS,grip,3,0.67,2.0,1.0,0.0
SG4,1.0,UCS,log98,3,0.0,0.0,,
SG4,1.0,UCS,mic,48,0.98,47.0,1.0,0.0
SG4,1.0,UCS,mprim,96,0.0,0.0,,
SG4,1.0,UCS,myst,51,0.0,0.0,,
SG4,1.0,UCS,rovs,12,0.83,10.0,1.0,0.0
SG4,1.0,UCS,sat,9,0.0,0.0,,
SG4,1.0,UCS,tpp,12,1.0,12.0,1.0,0.0
SG4,1.0,UCS,zeno,21,0.0,0.0,,
SG4,1.0,A*(FF),blks,18,0.89,16.0,0.75,5.0
SG4,1.0,A*(FF),depot,3,0.0,0.0,,
SG4,1.0,A*(FF),drivL,6,0.33,2.0,1.0,3.0
SG4,1.0,A*(FF),fCell,36,0.0,0.0,,
SG4,1.0,A*(FF),grid,3,0.0,0.0,,
SG4,1.0,A*(FF),grip,3,0.33,1.0,1.0,2.0
SG4,1.0,A*(FF),log98,3,0.0,0.0,,
SG4,1.0,A*(FF),mic,48,0.88,42.0,0.74,7.0
SG4,1.0,A*(FF),mprim,96,0.0,0.0,,
SG4,1.0,A*(FF),myst,51,0.0,0.0,,
SG4,1.0,A*(FF),rovs,12,0.92,11.0,0.82,11.0
SG4,1.0,A*(FF),sat,9,0.0,0.0,,
SG4,1.0,A*(FF),tpp,12,0.75,9.0,0.67,4.0
SG4,1.0,A*(FF),zeno,21,0.0,0.0,,
SG4,1.0,A*(UNR),blks,17,0.88,15.0,0.8,16.0
SG4,1.0,A*(UNR),depot,3,0.0,0.0,,
SG4,1.0,A*(UNR),drivL,6,0.33,2.0,1.0,7.0
SG4,1.0,A*(UNR),fCell,36,0.0,0.0,,
SG4,1.0,A*(UNR),grid,3,0.0,0.0,,
SG4,1.0,A*(UNR),grip,3,0.33,1.0,0.0,20.0
SG4,1.0,A*(UNR),log98,3,0.0,0.0,,
SG4,1.0,A*(UNR),mic,48,0.9,43.0,0.63,24.0
SG4,1.0,A*(UNR),mprim,96,0.0,0.0,,
SG4,1.0,A*(UNR),myst,51,0.0,0.0,,
SG4,1.0,A*(UNR),rovs,12,1.0,12.0,0.75,18.0
SG4,1.0,A*(UNR),sat,9,0.0,0.0,,
SG4,1.0,A*(UNR),tpp,12,0.75,9.0,0.67,48.0
SG4,1.0,A*(UNR),zeno,21,0.0,0.0,,
SG4,1.0,WA*(FF),blks,18,0.89,16.0,0.75,10.0
