grounding method,lift_prob,search algorithm,domain class,instance_count,C_rate,C_abs,Q,max_h
SG3,0.33,GBFS(FF),TPP,12,0.0,0.0,,0.0
SG3,0.33,GBFS(FF),Zeno,21,0.86,18.0,0.5,4.0
SG3,0.33,GBFS(UNR),BlocksW,21,1.0,21.0,0.76,25.0
SG3,0.33,GBFS(UNR),Depot,3,1.0,3.0,0.33,16.0
SG3,0.33,GBFS(UNR),Driverlog,6,0.83,5.0,0.8,12.0
SG3,0.33,GBFS(UNR),Freecell,36,0.0,0.0,,
SG3,0.33,GBFS(UNR),Grid,3,1.0,3.0,0.33,19.0
SG3,0.33,GBFS(UNR),Gripper,3,1.0,3.0,0.33,24.0
SG3,0.33,GBFS(UNR),Logistics,3,0.67,2.0,0.0,4.0
SG3,0.33,GBFS(UNR),MPrime,96,0.14,13.0,0.31,11.0
SG3,0.33,GBFS(UNR),Miconic,48,1.0,48.0,0.77,26.0
SG3,0.33,GBFS(UNR),Myst,51,0.31,16.0,0.12,14.0
SG3,0.33,GBFS(UNR),Rovers,12,1.0,12.0,0.83,18.0
SG3,0.33,GBFS(UNR),Satellite,9,1.0,9.0,0.78,48.0
SG3,0.33,GBFS(UNR),TPP,12,0.0,0.0,,0.0
SG3,0.33,GBFS(UNR),Zeno,21,0.81,17.0,0.53,22.0
SG3,0.33,DFS,BlocksW,21,1.0,21.0,0.48,
SG3,0.33,DFS,Depot,3,1.0,3.0,0.0,
SG3,0.33,DFS,Driverlog,6,1.0,6.0,1.0,
SG3,0.33,DFS,Freecell,36,0.0,0.0,,
SG3,0.33,DFS,Grid,3,1.0,3.0,0.0,
SG3,0.33,DFS,Gripper,3,1.0,3.0,0.67,
SG3,0.33,DFS,Logistics,3,1.0,3.0,0.0,
SG3,0.33,DFS,MPrime,96,0.16,15.0,0.47,
SG3,0.33,DFS,Miconic,48,1.0,48.0,0.65,
SG3,0.33,DFS,Myst,51,0.35,18.0,0.33,
SG3,0.33,DFS,Rovers,12,1.0,12.0,0.75,
SG3,0.33,DFS,Satellite,9,1.0,9.0,0.11,
SG3,0.33,DFS,TPP,12,0.0,0.0,,
SG3,0.33,DFS,Zeno,21,1.0,21.0,0.9,
SG3,0.66,UCS,BlocksW,21,1.0,21.0,1.0,0.0
SG3,0.66,UCS,Depot,3,0.67,2.0,1.0,0.0
SG3,0.66,UCS,Driverlog,6,1.0,6.0,1.0,0.0
SG3,0.66,UCS,Freecell,36,0.0,0.0,,
SG3,0.66,UCS,Grid,3,0.67,2.0,1.0,0.0
SG3,0.66,UCS,Gripper,3,1.0,3.0,1.0,0.0
SG3,0.66,UCS,Logistics,3,0.33,1.0,1.0,0.0
SG3,0.66,UCS,MPrime,96,0.0,0.0,,
SG3,0.66,UCS,Miconic,48,1.0,48.0,1.0,0.0
SG3,0.66,UCS,Myst,51,0.0,0.0,,
SG3,0.66,UCS,Rovers,12,0.92,11.0,1.0,0.0
SG3,0.66,UCS,Satellite,9,0.33,3.0,1.0,0.0
SG3,0.66,UCS,TPP,12,0.0,0.0,,0.0
SG3,0.66,UCS,Zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,A*(FF),BlocksW,21,0.95,20.0,0.65,5.0
SG3,0.66,A*(FF),Depot,3,0.0,0.0,,
SG3,0.66,A*(FF),Driverlog,6,0.67,4.0,0.75,4.0
SG3,0.66,A*(FF),Freecell,36,0.0,0.0,,
SG3,0.66,A*(FF),Grid,3,0.0,0.0,,
SG3,0.66,A*(FF),Gripper,3,0.67,2.0,0.5,5.0
SG3,0.66,A*(FF),Logistics,3,0.0,0.0,,
SG3,0.66,A*(FF),MPrime,96,0.0,0.0,,
SG3,0.66,A*(FF),Miconic,48,0.96,46.0,0.76,8.0
SG3,0.66,A*(FF),Myst,51,0.0,0.0,,
SG3,0.66,A*(FF),Rovers,12,1.0,12.0,1.0,10.0
SG3,0.66,A*(FF),Satellite,9,0.33,3.0,1.0,5.0
SG3,0.66,A*(FF),TPP,12,0.0,0.0,,0.0
SG3,0.66,A*(FF),Zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,A*(UNR),BlocksW,21,1.0,21.0,0.62,23.0
SG3,0.66,A*(UNR),Depot,3,0.0,0.0,,
SG3,0.66,A*(UNR),Driverlog,6,0.83,5.0,0.8,12.0
SG3,0.66,A*(UNR),Freecell,36,0.0,0.0,,
SG3,0.66,A*(UNR),Grid,3,0.0,0.0,,
SG3,0.66,A*(UNR),Gripper,3,0.67,2.0,0.5,22.0
SG3,0.66,A*(UNR),Logistics,3,0.0,0.0,,
SG3,0.66,A*(UNR),MPrime,96,0.0,0.0,,
SG3,0.66,A*(UNR),Miconic,48,0.94,45.0,0.64,23.0
SG3,0.66,A*(UNR),Myst,51,0.0,0.0,,
SG3,0.66,A*(UNR),Rovers,12,1.0,12.0,1.0,20.0
SG3,0.66,A*(UNR),Satellite,9,0.22,2.0,1.0,16.0
SG3,0.66,A*(UNR),TPP,12,0.0,0.0,,0.0
SG3,0.66,A*(UNR),Zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,WA*(FF),BlocksW,21,1.0,21.0,0.67,10.0
SG3,0.66,WA*(FF),Depot,3,0.0,0.0,,
SG3,0.66,WA*(FF),Driverlog,6,0.83,5.0,0.8,8.0
SG3,0.66,WA*(FF),Freecell,36,0.0,0.0,,
SG3,0.66,WA*(FF),Grid,3,0.0,0.0,,
SG3,0.66,WA*(FF),Gripper,3,1.0,3.0,0.33,10.0
SG3,0.66,WA*(FF),Logistics,3,0.0,0.0,,
SG3,0.66,WA*(FF),MPrime,96,0.0,0.0,,
SG3,0.66,WA*(FF),Miconic,48,0.94,45.0,0.69,14.0
SG3,0.66,WA*(FF),Myst,51,0.0,0.0,,
SG3,0.66,WA*(FF),Rovers,12,1.0,12.0,0.83,20.0
SG3,0.66,WA*(FF),Satellite,9,0.22,2.0,1.0,6.0
SG3,0.66,WA*(FF),TPP,12,0.0,0.0,,0.0
SG3,0.66,WA*(FF),Zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,WA*(UNR),BlocksW,21,1.0,21.0,0.62,44.0
SG3,0.66,WA*(UNR),Depot,3,0.0,0.0,,
SG3,0.66,WA*(UNR),Driverlog,6,0.83,5.0,0.8,24.0
SG3,0.66,WA*(UNR),Freecell,36,0.0,0.0,,
SG3,0.66,WA*(UNR),Grid,3,0.0,0.0,,
SG3,0.66,WA*(UNR),Gripper,3,0.67,2.0,0.5,34.0
SG3,0.66,WA*(UNR),Logistics,3,0.0,0.0,,
SG3,0.66,WA*(UNR),MPrime,96,0.0,0.0,,
SG3,0.66,WA*(UNR),Miconic,48,0.92,44.0,0.57,46.0
SG3,0.66,WA*(UNR),Myst,51,0.0,0.0,,
SG3,0.66,WA*(UNR),Rovers,12,1.0,12.0,0.83,40.0
SG3,0.66,WA*(UNR),Satellite,9,0.22,2.0,1.0,32.0
SG3,0.66,WA*(UNR),TPP,12,0.0,0.0,,0.0
SG3,0.66,WA*(UNR),Zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,GBFS(FF),BlocksW,21,0.9,19.0,0.58,5.0
SG3,0.66,GBFS(FF),Depot,3,0.0,0.0,,
SG3,0.66,GBFS(FF),Driverlog,6,0.83,5.0,0.0,4.0
SG3,0.66,GBFS(FF),Freecell,36,0.0,0.0,,
SG3,0.66,GBFS(FF),Grid,3,0.0,0.0,,
SG3,0.66,GBFS(FF),Gripper,3,1.0,3.0,0.33,4.0
SG3,0.66,GBFS(FF),Logistics,3,0.0,0.0,,
SG3,0.66,GBFS(FF),MPrime,96,0.0,0.0,,
SG3,0.66,GBFS(FF),Miconic,48,0.94,45.0,0.58,7.0
SG3,0.66,GBFS(FF),Myst,51,0.0,0.0,,
SG3,0.66,GBFS(FF),Rovers,12,1.0,12.0,0.83,10.0
SG3,0.66,GBFS(FF),Satellite,9,0.33,3.0,0.67,5.0
SG3,0.66,GBFS(FF),TPP,12,0.0,0.0,,0.0
SG3,0.66,GBFS(FF),Zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,GBFS(UNR),BlocksW,21,0.95,20.0,0.6,22.0
SG3,0.66,GBFS(UNR),Depot,3,0.0,0.0,,
SG3,0.66,GBFS(UNR),Driverlog,6,0.83,5.0,0.0,12.0
SG3,0.66,GBFS(UNR),Freecell,36,0.0,0.0,,
SG3,0.66,GBFS(UNR),Grid,3,0.0,0.0,,
SG3,0.66,GBFS(UNR),Gripper,3,0.67,2.0,0.0,17.0
SG3,0.66,GBFS(UNR),Logistics,3,0.0,0.0,,
SG3,0.66,GBFS(UNR),MPrime,96,0.0,0.0,,
SG3,0.66,GBFS(UNR),Miconic,48,0.92,44.0,0.48,23.0
SG3,0.66,GBFS(UNR),Myst,51,0.0,0.0,,
SG3,0.66,GBFS(UNR),Rovers,12,0.92,11.0,0.82,20.0
SG3,0.66,GBFS(UNR),Satellite,9,0.33,3.0,0.67,18.0
SG3,0.66,GBFS(UNR),TPP,12,0.0,0.0,,0.0
SG3,0.66,GBFS(UNR),Zeno,21,0.14,3.0,1.0,0.0
SG3,0.66,DFS,BlocksW,21,0.86,18.0,0.0,
SG3,0.66,DFS,Depot,3,1.0,3.0,0.0,
SG3,0.66,DFS,Driverlog,6,1.0,6.0,0.0,
SG3,0.66,DFS,Freecell,36,0.0,0.0,,
SG3,0.66,DFS,Grid,3,1.0,3.0,0.0,
SG3,0.66,DFS,Gripper,3,1.0,3.0,0.0,
SG3,0.66,DFS,Logistics,3,1.0,3.0,0.0,
SG3,0.66,DFS,MPrime,96,0.03,3.0,0.33,
SG3,0.66,DFS,Miconic,48,1.0,48.0,0.33,
SG3,0.66,DFS,Myst,51,0.12,6.0,0.17,
SG3,0.66,DFS,Rovers,12,0.83,10.0,0.3,
SG3,0.66,DFS,Satellite,9,0.56,5.0,0.0,
SG3,0.66,DFS,TPP,12,0.0,0.0,,
SG3,0.66,DFS,Zeno,21,0.81,17.0,0.35,
SG3,1.0,UCS,BlocksW,21,0.9,19.0,1.0,0.0
SG3,1.0,UCS,Depot,3,0.0,0.0,,
SG3,1.0,UCS,Driverlog,6,0.0,0.0,,
SG3,1.0,UCS,Freecell,36,0.0,0.0,,
SG3,1.0,UCS,Grid,3,0.0,0.0,,
SG3,1.0,UCS,Gripper,3,0.67,2.0,1.0,0.0
SG3,1.0,UCS,Logistics,3,0.0,0.0,,
SG3,1.0,UCS,MPrime,96,0.0,0.0,,
SG3,1.0,UCS,Miconic,48,0.98,47.0,1.0,0.0
SG3,1.0,UCS,Myst,51,0.0,0.0,,
SG3,1.0,UCS,Rovers,12,0.83,10.0,1.0,0.0
SG3,1.0,UCS,Satellite,9,0.0,0.0,,
SG3,1.0,UCS,TPP,12,0.0,0.0,,0.0
SG3,1.0,UCS,Zeno,21,0.0,0.0,,
SG3,1.0,A*(FF),BlocksW,21,0.86,18.0,0.67,5.0
SG3,1.0,A*(FF),Depot,3,0.0,0.0,,
SG3,1.0,A*(FF),Driverlog,6,0.0,0.0,,
SG3,1.0,A*(FF),Freecell,36,0.0,0.0,,
SG3,1.0,A*(FF),Grid,3,0.0,0.0,,
SG3,1.0,A*(FF),Gripper,3,0.33,1.0,1.0,3.0
SG3,1.0,A*(FF),Logistics,3,0.0,0.0,,
SG3,1.0,A*(FF),MPrime,96,0.0,0.0,,
SG3,1.0,A*(FF),Miconic,48,0.83,40.0,0.68,6.0
SG3,1.0,A*(FF),Myst,51,0.0,0.0,,
SG3,1.0,A*(FF),Rovers,12,1.0,12.0,0.83,11.0
SG3,1.0,A*(FF),Satellite,9,0.0,0.0,,
SG3,1.0,A*(FF),TPP,12,0.0,0.0,,0.0
SG3,1.0,A*(FF),Zeno,21,0.0,0.0,,
SG3,1.0,A*(UNR),BlocksW,21,0.76,16.0,0.75,18.0
SG3,1.0,A*(UNR),Depot,3,0.0,0.0,,
SG3,1.0,A*(UNR),Driverlog,6,0.0,0.0,,
SG3,1.0,A*(UNR),Freecell,36,0.0,0.0,,
SG3,1.0,A*(UNR),Grid,3,0.0,0.0,,
SG3,1.0,A*(UNR),Gripper,3,0.33,1.0,1.0,16.0
SG3,1.0,A*(UNR),Logistics,3,0.0,0.0,,
SG3,1.0,A*(UNR),MPrime,96,0.0,0.0,,
SG3,1.0,A*(UNR),Miconic,48,0.88,42.0,0.64,24.0
SG3,1.0,A*(UNR),Myst,51,0.0,0.0,,
SG3,1.0,A*(UNR),Rovers,12,1.0,12.0,0.75,18.0
SG3,1.0,A*(UNR),Satellite,9,0.0,0.0,,
SG3,1.0,A*(UNR),TPP,12,0.0,0.0,,0.0
SG3,1.0,A*(UNR),Zeno,21,0.0,0.0,,
SG3,1.0,WA*(FF),BlocksW,21,0.86,18.0,0.67,10.0
SG3,1.0,WA*(FF),Depot,3,0.0,0.0,,
SG3,1.0,WA*(FF),Driverlog,6,0.0,0.0,,
SG3,1.0,WA*(FF),Freecell,36,0.0,0.0,,
SG3,1.0,WA*(FF),Grid,3,0.0,0.0,,
SG3,1.0,WA*(FF),Gripper,3,0.0,0.0,,
SG3,1.0,WA*(FF),Logistics,3,0.0,0.0,,
SG3,1.0,WA*(FF),MPrime,96,0.0,0.0,,
SG3,1.0,WA*(FF),Miconic,48,0.81,39.0,0.62,14.0
SG3,1.0,WA*(FF),Myst,51,0.0,0.0,,
SG3,1.0,WA*(FF),Rovers,12,1.0,12.0,0.75,22.0
SG3,1.0,WA*(FF),Satellite,9,0.0,0.0,,
SG3,1.0,WA*(FF),TPP,12,0.0,0.0,,0.0
SG3,1.0,WA*(FF),Zeno,21,0.0,0.0,,
SG3,1.0,WA*(UNR),BlocksW,21,0.86,18.0,0.67,36.0
SG3,1.0,WA*(UNR),Depot,3,0.0,0.0,,
SG3,1.0,WA*(UNR),Driverlog,6,0.0,0.0,,
SG3,1.0,WA*(UNR),Freecell,36,0.0,0.0,,
SG3,1.0,WA*(UNR),Grid,3,0.0,0.0,,
SG3,1.0,WA*(UNR),Gripper,3,0.33,1.0,0.0,32.0
SG3,1.0,WA*(UNR),Logistics,3,0.0,0.0,,
SG3,1.0,WA*(UNR),MPrime,96,0.0,0.0,,
SG3,1.0,WA*(UNR),Miconic,48,0.92,44.0,0.48,60.0
SG3,1.0,WA*(UNR),Myst,51,0.0,0.0,,
SG3,1.0,WA*(UNR),Rovers,12,0.92,11.0,0.91,36.0
SG3,1.0,WA*(UNR),Satellite,9,0.0,0.0,,
SG3,1.0,WA*(UNR),TPP,12,0.0,0.0,,0.0
SG3,1.0,WA*(UNR),Zeno,21,0.0,0.0,,
SG3,1.0,GBFS(FF),BlocksW,21,0.86,18.0,0.17,4.0
SG3,1.0,GBFS(FF),Depot,3,0.0,0.0,,
SG3,1.0,GBFS(FF),Driverlog,6,0.17,1.0,0.0,3.0
SG3,1.0,GBFS(FF),Freecell,36,0.0,0.0,,
SG3,1.0,GBFS(FF),Grid,3,0.0,0.0,,
SG3,1.0,GBFS(FF),Gripper,3,0.67,2.0,0.0,3.0
SG3,1.0,GBFS(FF),Logistics,3,0.0,0.0,,
SG3,1.0,GBFS(FF),MPrime,96,0.0,0.0,,
SG3,1.0,GBFS(FF),Miconic,48,0.88,42.0,0.29,7.0
SG3,1.0,GBFS(FF),Myst,51,0.0,0.0,,
SG3,1.0,GBFS(FF),Rovers,12,0.92,11.0,0.27,11.0
SG3,1.0,GBFS(FF),Satellite,9,0.0,0.0,,
SG3,1.0,GBFS(FF),TPP,12,0.0,0.0,,0.0
SG3,1.0,GBFS(FF),Zeno,21,0.0,0.0,,
SG3,1.0,GBFS(UNR),BlocksW,21,0.76,16.0,0.12,18.0
SG3,1.0,GBFS(UNR),Depot,3,0.0,0.0,,
SG3,1.0,GBFS(UNR),Driverlog,6,0.33,2.0,0.0,7.0
SG3,1.0,GBFS(UNR),Freecell,36,0.0,0.0,,
SG3,1.0,GBFS(UNR),Grid,3,0.0,0.0,,
SG3,1.0,GBFS(UNR),Gripper,3,1.0,3.0,0.33,20.0
SG3,1.0,GBFS(UNR),Logistics,3,0.0,0.0,,
SG3,1.0,GBFS(UNR),MPrime,96,0.0,0.0,,
SG3,1.0,GBFS(UNR),Miconic,48,0.94,45.0,0.27,30.0
SG3,1.0,GBFS(UNR),Myst,51,0.0,0.0,,
SG3,1.0,GBFS(UNR),Rovers,12,0.92,11.0,0.64,18.0
SG3,1.0,GBFS(UNR),Satellite,9,0.0,0.0,,
SG3,1.0,GBFS(UNR),TPP,12,0.0,0.0,,0.0
SG3,1.0,GBFS(UNR),Zeno,21,0.0,0.0,,
SG3,1.0,DFS,BlocksW,21,0.71,15.0,0.0,
SG3,1.0,DFS,Depot,3,0.0,0.0,,
SG3,1.0,DFS,Driverlog,6,0.67,4.0,0.0,
SG3,1.0,DFS,Freecell,36,0.0,0.0,,
SG3,1.0,DFS,Grid,3,0.0,0.0,,
SG3,1.0,DFS,Gripper,3,1.0,3.0,0.0,
SG3,1.0,DFS,Logistics,3,0.0,0.0,,
SG3,1.0,DFS,MPrime,96,0.0,0.0,,
SG3,1.0,DFS,Miconic,48,1.0,48.0,0.31,
SG3,1.0,DFS,Myst,51,0.0,0.0,,
SG3,1.0,DFS,Rovers,12,0.33,4.0,0.25,
SG3,1.0,DFS,Satellite,9,0.33,3.0,0.0,
SG3,1.0,DFS,TPP,12,0.0,0.0,,
SG3,1.0,DFS,Zeno,21,0.05,1.0,1.0,
SG4,0.33,UCS,BlocksW,19,0.89,17.0,1.0,0.0
SG4,0.33,UCS,Depot,3,0.0,0.0,,
SG4,0.33,UCS,Driverlog,6,0.33,2.0,1.0,0.0
SG4,0.33,UCS,Freecell,36,0.0,0.0,,
SG4,0.33,UCS,Grid,3,0.0,0.0,,
SG4,0.33,UCS,Gripper,3,0.67,2.0,1.0,0.0
SG4,0.33,UCS,Logistics,3,0.0,0.0,,
SG4,0.33,UCS,MPrime,96,0.0,0.0,,
SG4,0.33,UCS,Miconic,48,0.98,47.0,1.0,0.0
SG4,0.33,UCS,Myst,51,0.0,0.0,,
SG4,0.33,UCS,Rovers,12,0.83,10.0,1.0,0.0
SG4,0.33,UCS,Satellite,9,0.0,0.0,,
SG4,0.33,UCS,TPP,12,1.0,12.0,1.0,0.0
SG4,0.33,UCS,Zeno,21,0.0,0.0,,
SG4,0.33,A*(FF),BlocksW,15,1.0,15.0,0.8,6.0
SG4,0.33,A*(FF),Depot,3,0.0,0.0,,
SG4,0.33,A*(FF),Driverlog,6,0.0,0.0,,
SG4,0.33,A*(FF),Freecell,36,0.0,0.0,,
SG4,0.33,A*(FF),Grid,3,0.0,0.0,,
SG4,0.33,A*(FF),Gripper,3,0.33,1.0,1.0,5.0
SG4,0.33,A*(FF),Logistics,3,0.0,0.0,,
SG4,0.33,A*(FF),MPrime,96,0.0,0.0,,
SG4,0.33,A*(FF),Miconic,48,0.96,46.0,0.76,7.0
SG4,0.33,A*(FF),Myst,51,0.0,0.0,,
SG4,0.33,A*(FF),Rovers,12,1.0,12.0,0.83,9.0
SG4,0.33,A*(FF),Satellite,9,0.0,0.0,,
SG4,0.33,A*(FF),TPP,12,0.92,11.0,0.55,5.0
SG4,0.33,A*(FF),Zeno,21,0.0,0.0,,
SG4,0.33,A*(UNR),BlocksW,16,0.94,15.0,0.8,24.0
SG4,0.33,A*(UNR),Depot,3,0.0,0.0,,
SG4,0.33,A*(UNR),Driverlog,6,0.17,1.0,1.0,12.0
SG4,0.33,A*(UNR),Freecell,36,0.0,0.0,,
SG4,0.33,A*(UNR),Grid,3,0.0,0.0,,
SG4,0.33,A*(UNR),Gripper,3,0.67,2.0,0.5,19.0
SG4,0.33,A*(UNR),Logistics,3,0.0,0.0,,
SG4,0.33,A*(UNR),MPrime,96,0.0,0.0,,
SG4,0.33,A*(UNR),Miconic,48,0.92,44.0,0.73,30.0
SG4,0.33,A*(UNR),Myst,51,0.0,0.0,,
SG4,0.33,A*(UNR),Rovers,12,1.0,12.0,0.83,23.0
SG4,0.33,A*(UNR),Satellite,9,0.0,0.0,,
SG4,0.33,A*(UNR),TPP,11,1.0,11.0,0.55,41.0
SG4,0.33,A*(UNR),Zeno,21,0.0,0.0,,
SG4,0.33,WA*(FF),BlocksW,17,1.0,17.0,0.76,12.0
SG4,0.33,WA*(FF),Depot,3,0.0,0.0,,
SG4,0.33,WA*(FF),Driverlog,6,0.0,0.0,,
SG4,0.33,WA*(FF),Freecell,36,0.0,0.0,,
SG4,0.33,WA*(FF),Grid,3,0.0,0.0,,
SG4,0.33,WA*(FF),Gripper,3,0.33,1.0,1.0,10.0
SG4,0.33,WA*(FF),Logistics,3,0.0,0.0,,
SG4,0.33,WA*(FF),MPrime,96,0.0,0.0,,
SG4,0.33,WA*(FF),Miconic,48,0.98,47.0,0.62,14.0
SG4,0.33,WA*(FF),Myst,51,0.0,0.0,,
SG4,0.33,WA*(FF),Rovers,12,1.0,12.0,0.83,18.0
SG4,0.33,WA*(FF),Satellite,9,0.0,0.0,,
SG4,0.33,WA*(FF),TPP,11,0.91,10.0,0.6,10.0
SG4,0.33,WA*(FF),Zeno,21,0.0,0.0,,
SG4,0.33,WA*(UNR),BlocksW,15,1.0,15.0,0.8,48.0
SG4,0.33,WA*(UNR),Depot,3,0.0,0.0,,
SG4,0.33,WA*(UNR),Driverlog,6,0.17,1.0,1.0,24.0
SG4,0.33,WA*(UNR),Freecell,36,0.0,0.0,,
SG4,0.33,WA*(UNR),Grid,3,0.0,0.0,,
SG4,0.33,WA*(UNR),Gripper,3,0.33,1.0,1.0,36.0
SG4,0.33,WA*(UNR),Logistics,3,0.0,0.0,,
SG4,0.33,WA*(UNR),MPrime,96,0.0,0.0,,
SG4,0.33,WA*(UNR),Miconic,48,0.94,45.0,0.56,60.0
SG4,0.33,WA*(UNR),Myst,51,0.0,0.0,,
SG4,0.33,WA*(UNR),Rovers,12,0.92,11.0,0.82,46.0
SG4,0.33,WA*(UNR),Satellite,9,0.0,0.0,,
SG4,0.33,WA*(UNR),TPP,11,1.0,11.0,0.55,96.0
SG4,0.33,WA*(UNR),Zeno,21,0.0,0.0,,
SG4,0.33,DFS,BlocksW,6,1.0,6.0,0.0,
SG4,0.33,DFS,Depot,3,0.0,0.0,,
SG4,0.33,DFS,Driverlog,6,0.5,3.0,0.0,
SG4,0.33,DFS,Freecell,36,0.0,0.0,,
SG4,0.33,DFS,Grid,3,0.0,0.0,,
SG4,0.33,DFS,Gripper,3,1.0,3.0,0.0,
SG4,0.33,DFS,Logistics,3,0.0,0.0,,
SG4,0.33,DFS,MPrime,96,0.0,0.0,,
SG4,0.33,DFS,Miconic,48,1.0,48.0,0.31,
SG4,0.33,DFS,Myst,51,0.0,0.0,,
SG4,0.33,DFS,Rovers,12,0.75,9.0,0.0,
SG4,0.33,DFS,Satellite,9,0.33,3.0,0.0,
SG4,0.33,DFS,TPP,12,1.0,12.0,1.0,
SG4,0.33,DFS,Zeno,21,0.14,3.0,1.0,
SG4,0.66,UCS,BlocksW,19,0.89,17.0,1.0,0.0
SG4,0.66,UCS,Depot,3,0.0,0.0,,
SG4,0.66,UCS,Driverlog,6,0.33,2.0,1.0,0.0
SG4,0.66,UCS,Freecell,36,0.0,0.0,,
SG4,0.66,UCS,Grid,3,0.0,0.0,,
SG4,0.66,UCS,Gripper,3,0.67,2.0,1.0,0.0
SG4,0.66,UCS,Logistics,3,0.0,0.0,,
SG4,0.66,UCS,MPrime,96,0.0,0.0,,
SG4,0.66,UCS,Miconic,48,0.98,47.0,1.0,0.0
SG4,0.66,UCS,Myst,51,0.0,0.0,,
SG4,0.66,UCS,Rovers,12,0.83,10.0,1.0,0.0
SG4,0.66,UCS,Satellite,9,0.0,0.0,,
SG4,0.66,UCS,TPP,12,1.0,12.0,1.0,0.0
SG4,0.66,UCS,Zeno,21,0.0,0.0,,
SG4,0.66,A*(FF),BlocksW,16,0.94,15.0,0.8,5.0
SG4,0.66,A*(FF),Depot,3,0.0,0.0,,
SG4,0.66,A*(FF),Driverlog,6,0.17,1.0,1.0,3.0
SG4,0.66,A*(FF),Freecell,36,0.0,0.0,,
SG4,0.66,A*(FF),Grid,3,0.0,0.0,,
SG4,0.66,A*(FF),Gripper,3,0.33,1.0,1.0,4.0
SG4,0.66,A*(FF),Logistics,3,0.0,0.0,,
SG4,0.66,A*(FF),MPrime,96,0.0,0.0,,
SG4,0.66,A*(FF),Miconic,48,0.85,41.0,0.76,8.0
SG4,0.66,A*(FF),Myst,51,0.0,0.0,,
SG4,0.66,A*(FF),Rovers,12,1.0,12.0,0.83,10.0
SG4,0.66,A*(FF),Satellite,9,0.0,0.0,,
SG4,0.66,A*(FF),TPP,12,0.92,11.0,0.55,5.0
SG4,0.66,A*(FF),Zeno,21,0.0,0.0,,
SG4,0.66,A*(UNR),BlocksW,18,0.94,17.0,0.71,23.0
SG4,0.66,A*(UNR),Depot,3,0.0,0.0,,
SG4,0.66,A*(UNR),Driverlog,6,0.33,2.0,1.0,10.0
SG4,0.66,A*(UNR),Freecell,36,0.0,0.0,,
SG4,0.66,A*(UNR),Grid,3,0.0,0.0,,
SG4,0.66,A*(UNR),Gripper,3,0.33,1.0,1.0,18.0
SG4,0.66,A*(UNR),Logistics,3,0.0,0.0,,
SG4,0.66,A*(UNR),MPrime,96,0.0,0.0,,
SG4,0.66,A*(UNR),Miconic,48,0.9,43.0,0.63,30.0
SG4,0.66,A*(UNR),Myst,51,0.0,0.0,,
SG4,0.66,A*(UNR),Rovers,12,1.0,12.0,0.83,22.0
SG4,0.66,A*(UNR),Satellite,9,0.0,0.0,,
SG4,0.66,A*(UNR),TPP,11,1.0,11.0,0.55,38.0
SG4,0.66,A*(UNR),Zeno,21,0.0,0.0,,
SG4,0.66,WA*(FF),BlocksW,15,0.93,14.0,0.86,10.0
SG4,0.66,WA*(FF),Depot,3,0.0,0.0,,
SG4,0.66,WA*(FF),Driverlog,6,0.0,0.0,,
SG4,0.66,WA*(FF),Freecell,36,0.0,0.0,,
SG4,0.66,WA*(FF),Grid,3,0.0,0.0,,
SG4,0.66,WA*(FF),Gripper,3,0.33,1.0,1.0,8.0
SG4,0.66,WA*(FF),Logistics,3,0.0,0.0,,
SG4,0.66,WA*(FF),MPrime,96,0.0,0.0,,
SG4,0.66,WA*(FF),Miconic,48,0.85,41.0,0.63,16.0
SG4,0.66,WA*(FF),Myst,51,0.0,0.0,,
SG4,0.66,WA*(FF),Rovers,12,1.0,12.0,0.83,20.0
SG4,0.66,WA*(FF),Satellite,9,0.0,0.0,,
SG4,0.66,WA*(FF),TPP,11,0.91,10.0,0.6,10.0
SG4,0.66,WA*(FF),Zeno,21,0.0,0.0,,
SG4,0.66,WA*(UNR),BlocksW,19,0.95,18.0,0.67,46.0
SG4,0.66,WA*(UNR),Depot,3,0.0,0.0,,
SG4,0.66,WA*(UNR),Driverlog,6,0.33,2.0,1.0,20.0
SG4,0.66,WA*(UNR),Freecell,36,0.0,0.0,,
SG4,0.66,WA*(UNR),Grid,3,0.0,0.0,,
SG4,0.66,WA*(UNR),Gripper,3,0.33,1.0,1.0,36.0
SG4,0.66,WA*(UNR),Logistics,3,0.0,0.0,,
SG4,0.66,WA*(UNR),MPrime,96,0.0,0.0,,
SG4,0.66,WA*(UNR),Miconic,48,0.94,45.0,0.51,60.0
SG4,0.66,WA*(UNR),Myst,51,0.0,0.0,,
SG4,0.66,WA*(UNR),Rovers,12,0.92,11.0,0.82,44.0
SG4,0.66,WA*(UNR),Satellite,9,0.0,0.0,,
SG4,0.66,WA*(UNR),TPP,11,1.0,11.0,0.55,96.0
SG4,0.66,WA*(UNR),Zeno,21,0.0,0.0,,
SG4,0.66,DFS,BlocksW,10,0.8,8.0,0.0,
SG4,0.66,DFS,Depot,3,0.0,0.0,,
SG4,0.66,DFS,Driverlog,6,0.5,3.0,0.0,
