log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob02-err-rate-0-3.yaml,mystery__pprob02-err-rate-0-3,mystery,greedy,14,0,,False,,,,,,,,,,,,,"{'error_type': 'MemoryError', 'error_message': ""Command '['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'greedy', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob02-err-rate-0-3.yaml', '1000000', 'mystery__pprob02-err-rate-0-3', '0.33', 'unary']' returned non-zero exit status 1."", 'stack_trace': 'Traceback (most recent call last):\n  File ""batch_solver.py"", line 126, in worker\n    result = subprocess.run(cmd, check=True, timeout=params[\'timeout_seconds\'],\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/subprocess.py"", line 516, in run\n    raise CalledProcessError(retcode, process.args,\nsubprocess.CalledProcessError: Command \'[\'/home/projects/u7899572/conda-envs/main/bin/python3\', \'instance_solver.py\', \'greedy\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob02-err-rate-0-3.yaml\', \'1000000\', \'mystery__pprob02-err-rate-0-3\', \'0.33\', \'unary\']\' returned non-zero exit status 1.\n', 'instance_id': 'mystery__pprob02-err-rate-0-3', 'process_info': {'cmd': ['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'greedy', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob02-err-rate-0-3.yaml', '1000000', 'mystery__pprob02-err-rate-0-3', '0.33', 'unary'], 'duration': '11.97', 'python_executable': '/home/projects/u7899572/conda-envs/main/bin/python3'}, 'stdout': '', 'stderr': 'Traceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 140, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 836, in __exit__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 840, in cleanup\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 822, in _rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 718, in rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 631, in _rmtree_safe_fd\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 627, in _rmtree_safe_fd\nOSError: [Errno 12] Cannot allocate memory: \'/dev/shm/pddl_files/tmp9qng0xdj\'\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 106, in solve_instance\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 206, in get_neighbors\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 138, in <module>\n  File ""instance_solver.py"", line 108, in solve_instance\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 167, in format_exc\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 120, in format_exception\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 493, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 493, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 508, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 336, in extract\nMemoryError\n'}",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/miconic__ps3-1-err-rate-0-5.yaml,miconic__ps3-1-err-rate-0-5,miconic,greedy,13,1,"board,(passenger ?p),effPos,1",True,14,62,4,120,60,0.2,0.22,2.92,1.0,"board,(passenger ?p),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/miconic__ps3-2-err-rate-0-3.yaml,miconic__ps3-2-err-rate-0-3,miconic,greedy,12,0,,True,13,53,3,28,14,0.13,0.22,2.28,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob01-err-rate-0-5.yaml,mystery__pprob01-err-rate-0-5,mystery,greedy,5,0,,True,6,86,1,80,40,0.08,74.79,79.44,1.0,"feast,(craves ?v ?n1),precPos,-1",longer,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mprime__pprob05-err-rate-0-3.yaml,mprime__pprob05-err-rate-0-3,mprime,greedy,14,0,,False,,,,,,,,26.61,,,,,"An error occurred during A* search: . Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl
    actions = parser.get_applicable_actions()
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions
    full_var_assigns = self._get_applicable_var_assigns_action(action, [[-1]*len(action_vars)])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 471, in _get_applicable_var_assigns_action
    full_var_assigns = tuple(set([tuple([elem for ind, elem in enumerate(var_assign) if ind not in exists_vars]) for var_assign in full_var_assigns]))
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 471, in <listcomp>
    full_var_assigns = tuple(set([tuple([elem for ind, elem in enumerate(var_assign) if ind not in exists_vars]) for var_assign in full_var_assigns]))
MemoryError
",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob17-err-rate-0-3.yaml,mystery__pprob17-err-rate-0-3,mystery,greedy,4,1,"overcome,(attacks ?v ?v),precPos,-1",False,,,,,,,,,,,,,"{'error_type': 'MemoryError', 'error_message': ""Command '['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'greedy', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob17-err-rate-0-3.yaml', '1000000', 'mystery__pprob17-err-rate-0-3', '0.33', 'unary']' returned non-zero exit status 1."", 'stack_trace': 'Traceback (most recent call last):\n  File ""batch_solver.py"", line 126, in worker\n    result = subprocess.run(cmd, check=True, timeout=params[\'timeout_seconds\'],\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/subprocess.py"", line 516, in run\n    raise CalledProcessError(retcode, process.args,\nsubprocess.CalledProcessError: Command \'[\'/home/projects/u7899572/conda-envs/main/bin/python3\', \'instance_solver.py\', \'greedy\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob17-err-rate-0-3.yaml\', \'1000000\', \'mystery__pprob17-err-rate-0-3\', \'0.33\', \'unary\']\' returned non-zero exit status 1.\n', 'instance_id': 'mystery__pprob17-err-rate-0-3', 'process_info': {'cmd': ['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'greedy', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob17-err-rate-0-3.yaml', '1000000', 'mystery__pprob17-err-rate-0-3', '0.33', 'unary'], 'duration': '21.19', 'python_executable': '/home/projects/u7899572/conda-envs/main/bin/python3'}, 'stdout': ""[Errno 12] Cannot allocate memory: '/dev/shm/pddl_files/tmpczw57f10'\n"", 'stderr': 'Traceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 140, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 836, in __exit__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 840, in cleanup\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 822, in _rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 718, in rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 631, in _rmtree_safe_fd\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 627, in _rmtree_safe_fd\nOSError: [Errno 12] Cannot allocate memory: \'/dev/shm/pddl_files/tmpczw57f10\'\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 106, in solve_instance\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 208, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 241, in to_dict\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 138, in <module>\n  File ""instance_solver.py"", line 108, in solve_instance\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 167, in format_exc\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 120, in format_exception\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 493, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 493, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 508, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 336, in extract\nMemoryError\n'}",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob14-err-rate-0-5.yaml,mystery__pprob14-err-rate-0-5,mystery,greedy,11,2,"overcome,(not (harmony ?v ?s2)),effNeg,-1
succumb,(fears ?c ?v),precPos,-1",False,,,,,,,,,,,,,"{'error_type': 'MemoryError', 'error_message': ""Command '['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'greedy', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob14-err-rate-0-5.yaml', '1000000', 'mystery__pprob14-err-rate-0-5', '0.33', 'unary']' returned non-zero exit status 1."", 'stack_trace': 'Traceback (most recent call last):\n  File ""batch_solver.py"", line 126, in worker\n    result = subprocess.run(cmd, check=True, timeout=params[\'timeout_seconds\'],\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/subprocess.py"", line 516, in run\n    raise CalledProcessError(retcode, process.args,\nsubprocess.CalledProcessError: Command \'[\'/home/projects/u7899572/conda-envs/main/bin/python3\', \'instance_solver.py\', \'greedy\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob14-err-rate-0-5.yaml\', \'1000000\', \'mystery__pprob14-err-rate-0-5\', \'0.33\', \'unary\']\' returned non-zero exit status 1.\n', 'instance_id': 'mystery__pprob14-err-rate-0-5', 'process_info': {'cmd': ['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'greedy', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob14-err-rate-0-5.yaml', '1000000', 'mystery__pprob14-err-rate-0-5', '0.33', 'unary'], 'duration': '12.53', 'python_executable': '/home/projects/u7899572/conda-envs/main/bin/python3'}, 'stdout': ""[Errno 12] Cannot allocate memory: '/dev/shm/pddl_files/tmpbfa82wk7'\n"", 'stderr': 'Traceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 140, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 836, in __exit__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 840, in cleanup\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 822, in _rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 718, in rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 631, in _rmtree_safe_fd\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 627, in _rmtree_safe_fd\nOSError: [Errno 12] Cannot allocate memory: \'/dev/shm/pddl_files/tmpbfa82wk7\'\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 106, in solve_instance\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 208, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 241, in to_dict\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 138, in <module>\n  File ""instance_solver.py"", line 108, in solve_instance\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 167, in format_exc\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 120, in format_exception\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 493, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 493, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 508, in __init__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/traceback.py"", line 336, in extract\nMemoryError\n'}",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/freecell__pprobfreecell-2-3-err-rate-0-1.yaml,freecell__pprobfreecell-2-3-err-rate-0-1,freecell,greedy,8,0,,False,,,,,,,,9.97,,,,,"An error occurred during A* search: . Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl
    actions = parser.get_applicable_actions()
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions
    full_var_assigns = self._get_applicable_var_assigns_action(action, [[-1]*len(action_vars)])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action
    full_var_assigns.extend(new_var_assigns)
MemoryError
",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/pegsol-08-strips__pp05-err-rate-0-5.yaml,pegsol-08-strips__pp05-err-rate-0-5,pegsol-08-strips,greedy,14,2,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
jump-new-move,(in-line ?from ?from ?from),effPos,1",True,15,207,3,208,104,1.33,1.43,23.45,2.0,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
jump-new-move,(in-line ?from ?from ?from),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/grid__pprob01-err-rate-0-1.yaml,grid__pprob01-err-rate-0-1,grid,greedy,14,0,,True,15,237,3,666,333,0.54,6.59,28.72,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/scanalyzer-08-strips__pp01-err-rate-0-1.yaml,scanalyzer-08-strips__pp01-err-rate-0-1,scanalyzer-08-strips,greedy,10,0,,True,11,101,0,0,0,0.31,0.27,5.19,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob28-err-rate-0-3.yaml,mystery__pprob28-err-rate-0-3,mystery,greedy,9,1,"succumb,(fears ?c ?v),precPos,-1",True,10,331,2,386,193,1.62,236.28,332.73,6.0,"feast,(not (craves ?v ?n1)),effNeg,-1
overcome,(craves ?c ?n),precPos,-1
succumb,(fears ?c ?v),precPos,-1
feast,(craves ?v ?n1),precPos,-1
succumb,(craves ?s2 ?n),effPos,1
succumb,(orbits ?s1 ?s2),precPos,-1",longer,False,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/nomystery-opt11-strips__pp13-err-rate-0-3.yaml,nomystery-opt11-strips__pp13-err-rate-0-3,nomystery-opt11-strips,greedy,15,0,,True,16,3736,2,16,8,4.95,57.26,643.62,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/blocks__pprobBLOCKS-4-2-err-rate-0-5.yaml,blocks__pprobBLOCKS-4-2-err-rate-0-5,blocks,greedy,6,1,"unstack,(clear ?y),precPos,-1",True,7,13,2,14,7,0.03,0.07,1.31,1.0,"unstack,(clear ?y),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/blocks__pprobBLOCKS-4-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-4-1-err-rate-0-3,blocks,greedy,10,0,,True,11,20,4,32,16,0.06,0.12,1.49,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/transport-opt08-strips__pp21-err-rate-0-1.yaml,transport-opt08-strips__pp21-err-rate-0-1,transport-opt08-strips,greedy,8,0,,True,9,30,0,0,0,0.15,0.14,2.18,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mprime__pprob29-err-rate-0-1.yaml,mprime__pprob29-err-rate-0-1,mprime,greedy,4,0,,False,,,,,,,,40.32,,,,,"An error occurred during A* search: . Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl
    actions = parser.get_applicable_actions()
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions
    full_var_assigns = self._get_applicable_var_assigns_action(action, [[-1]*len(action_vars)])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 471, in _get_applicable_var_assigns_action
    full_var_assigns = tuple(set([tuple([elem for ind, elem in enumerate(var_assign) if ind not in exists_vars]) for var_assign in full_var_assigns]))
MemoryError
",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/scanalyzer-08-strips__pp04-err-rate-0-5.yaml,scanalyzer-08-strips__pp04-err-rate-0-5,scanalyzer-08-strips,greedy,14,0,,True,15,365,0,0,0,0.88,0.59,21.78,2.0,"analyze-2,(on ?c1 ?s1),effPos,1
analyze-2,(not (on ?c2 ?s2)),effNeg,-1",longer,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/tetris-opt14-strips__pp02-4-err-rate-0-5.yaml,tetris-opt14-strips__pp02-4-err-rate-0-5,tetris-opt14-strips,greedy,14,1,"move_l_down,(at_right_l ?element ?xy_initial1 ?xy_initial1 ?xy_final),precPos,-1",True,15,615,4,752,376,1.07,3.53,26.74,1.0,"move_l_down,(at_right_l ?element ?xy_initial1 ?xy_initial1 ?xy_final),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mprime__pprob03-err-rate-0-1.yaml,mprime__pprob03-err-rate-0-1,mprime,greedy,6,1,"feast,(planet ?n1),effPos,1",True,7,157,2,346,173,0.2,623.73,633.80,3.0,"feast,(planet ?n1),effPos,1
succumb,(craves ?v ?n),precPos,-1
feast,(craves ?v ?n1),precPos,-1",longer,False,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/driverlog__pp03-err-rate-0-5.yaml,driverlog__pp03-err-rate-0-5,driverlog,greedy,13,1,"board-truck,(path ?truck ?truck),precPos,-1",True,14,469,2,28,14,0.39,0.78,14.44,1.0,"board-truck,(path ?truck ?truck),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/freecell__pprobfreecell-2-5-err-rate-0-3.yaml,freecell__pprobfreecell-2-5-err-rate-0-3,freecell,greedy,9,1,"sendtohome-b,(clear ?card),precPos,-1",False,,,,,,,,9.72,,,,,"An error occurred during A* search: . Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl
    actions = parser.get_applicable_actions()
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions
    full_var_assigns = self._get_applicable_var_assigns_action(action, [[-1]*len(action_vars)])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action
    full_var_assigns.extend(new_var_assigns)
MemoryError
",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-all lp033/mystery__pprob11-err-rate-0-1.yaml,mystery__pprob11-err-rate-0-1,mystery,greedy,7,1,"succumb,(attacks ?s1 ?c),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,0.33,
